@RELATION pacman

@ATTRIBUTE columna_pacman NUMERIC
@ATTRIBUTE fila_pacman NUMERIC
@ATTRIBUTE num_fantasmas NUMERIC
@ATTRIBUTE num_fantasmas_vivos NUMERIC
@ATTRIBUTE columna_fantasma_1 NUMERIC
@ATTRIBUTE fila_fantasma_1 NUMERIC
@ATTRIBUTE columna_fantasma_2 NUMERIC
@ATTRIBUTE fila_fantasma_2 NUMERIC
@ATTRIBUTE columna_fantasma_3 NUMERIC
@ATTRIBUTE fila_fantasma_3 NUMERIC
@ATTRIBUTE columna_fantasma_4 NUMERIC
@ATTRIBUTE fila_fantasma_4 NUMERIC
@ATTRIBUTE dist_1 NUMERIC
@ATTRIBUTE dist_2 NUMERIC
@ATTRIBUTE dist_3 NUMERIC
@ATTRIBUTE dist_4 NUMERIC
@ATTRIBUTE columna_fantasma_mas_cercano NUMERIC
@ATTRIBUTE fila_fantasma_mas_cercano NUMERIC
@ATTRIBUTE dist_columna_fantasma_cercano NUMERIC
@ATTRIBUTE dist_fila_fantasma_cercano NUMERIC
@ATTRIBUTE dist_fantasma_cercano NUMERIC
@ATTRIBUTE num_comida NUMERIC
@ATTRIBUTE dist_comida NUMERIC
@ATTRIBUTE isWallNorth {False, True}
@ATTRIBUTE isWallSouth {False, True}
@ATTRIBUTE isWallEast {False, True}
@ATTRIBUTE isWallWest {False, True}
@ATTRIBUTE distNorth NUMERIC
@ATTRIBUTE distSouth NUMERIC
@ATTRIBUTE distEast NUMERIC
@ATTRIBUTE distWest NUMERIC
@ATTRIBUTE score NUMERIC
@ATTRIBUTE dir_anterior_pacman {Stop, East, West, North, South}
@ATTRIBUTE dir_pacman {Stop, East, West, North, South}
@ATTRIBUTE next_score NUMERIC

@DATA
11,8,4,2,1,1,3,1,22,6,25,15,-1,-1,13,20,22,6,11,2,13,0,-1,False,False,True,False,5,6,1,4,364,North,North,363
11,9,4,2,1,1,3,1,22,6,24,15,-1,-1,14,20,22,6,11,3,14,0,-1,False,False,True,False,4,7,1,4,363,North,North,362
11,10,4,2,1,1,3,1,22,6,25,15,-1,-1,15,20,22,6,11,4,15,0,-1,False,False,True,False,3,8,1,4,362,North,North,361
11,11,4,2,1,1,3,1,23,6,25,16,-1,-1,17,19,23,6,12,5,17,0,-1,False,False,True,False,2,9,1,4,361,North,North,360
11,12,4,2,1,1,3,1,22,6,25,16,-1,-1,17,18,22,6,11,6,17,0,-1,True,False,False,False,1,10,10,11,360,North,North,359
12,12,4,2,1,1,3,1,21,6,25,16,-1,-1,15,16,21,6,9,6,15,0,-1,True,True,False,False,1,1,9,12,359,North,East,358
13,12,4,2,1,1,3,1,22,6,25,15,-1,-1,15,14,25,15,12,3,15,0,-1,True,False,False,False,1,10,8,13,358,East,East,357
14,12,4,2,1,1,3,1,23,6,24,15,-1,-1,15,12,24,15,10,3,13,0,-1,False,False,False,False,7,10,7,14,357,East,East,356
15,12,4,2,1,1,3,1,23,5,23,15,-1,-1,15,11,23,15,8,3,11,0,-1,True,False,False,False,1,3,6,15,356,East,East,355
16,12,4,2,1,1,3,1,23,6,23,15,-1,-1,13,11,23,15,7,3,10,0,-1,True,False,False,False,1,3,5,16,355,East,East,354
17,12,4,2,1,1,3,1,24,6,23,16,-1,-1,13,11,23,16,6,4,10,0,-1,False,False,False,False,7,3,4,17,354,East,East,353
18,12,4,2,1,1,3,1,24,6,24,16,-1,-1,12,11,24,16,6,4,10,0,-1,False,False,False,False,3,3,3,18,353,East,East,352
19,12,4,2,1,1,3,1,23,6,25,16,-1,-1,10,11,23,6,4,6,10,0,-1,False,False,False,False,3,3,2,19,352,East,East,351
20,12,4,2,1,1,3,1,23,6,25,17,-1,-1,9,11,23,6,3,6,9,0,-1,False,False,True,False,7,3,1,20,351,East,East,350
20,11,4,2,1,1,3,1,23,7,25,18,-1,-1,7,12,23,7,3,4,7,0,-1,False,False,True,False,8,2,1,8,350,East,South,349
20,10,4,2,1,1,3,1,23,8,25,18,-1,-1,5,12,23,8,3,2,5,0,-1,False,True,False,False,9,1,6,8,349,South,South,348
21,10,4,2,1,1,3,1,22,8,25,17,-1,-1,3,12,22,8,1,2,3,0,-1,True,True,False,False,1,1,5,9,348,South,East,347
22,10,4,2,1,1,3,1,22,8,25,18,-1,-1,2,10,22,8,0,2,2,0,-1,False,True,False,False,2,1,4,10,347,East,East,346
23,10,4,2,1,1,3,1,21,8,25,17,-1,-1,4,9,21,8,2,2,4,0,-1,False,False,False,False,2,8,3,11,346,East,East,345
23,9,4,2,1,1,3,1,21,8,25,17,-1,-1,3,11,21,8,2,1,3,0,-1,False,False,False,True,3,7,3,1,345,East,South,344
23,8,4,2,1,1,3,1,22,8,25,18,-1,-1,1,11,22,8,1,0,1,0,-1,False,False,False,False,4,6,3,11,344,South,South,543
22,8,4,1,1,1,3,1,5,1,25,17,-1,-1,-1,13,25,17,3,9,12,0,-1,True,True,False,False,1,1,4,10,543,South,West,542
23,8,4,1,1,1,3,1,5,1,25,18,-1,-1,-1,11,25,18,2,10,12,0,-1,False,False,False,False,4,6,3,11,542,West,East,541
23,9,4,1,1,1,3,1,5,1,25,17,-1,-1,-1,9,25,17,2,8,10,0,-1,False,False,False,True,3,7,3,1,541,East,North,540
23,10,4,1,1,1,3,1,5,1,25,16,-1,-1,-1,9,25,16,2,6,8,0,-1,False,False,False,False,2,8,3,11,540,North,North,539
22,10,4,1,1,1,3,1,5,1,25,17,-1,-1,-1,10,25,17,3,7,10,0,-1,False,True,False,False,2,1,4,10,539,North,West,538
21,10,4,1,1,1,3,1,5,1,25,17,-1,-1,-1,11,25,17,4,7,11,0,-1,True,True,False,False,1,1,5,9,538,West,West,537
20,10,4,1,1,1,3,1,5,1,25,17,-1,-1,-1,11,25,17,5,7,12,0,-1,False,True,False,False,9,1,6,8,537,West,West,536
20,11,4,1,1,1,3,1,5,1,25,16,-1,-1,-1,11,25,16,5,5,10,0,-1,False,False,True,False,8,2,1,8,536,West,North,535
20,12,4,1,1,1,3,1,5,1,25,17,-1,-1,-1,10,25,17,5,5,10,0,-1,False,False,True,False,7,3,1,20,535,North,North,534
20,13,4,1,1,1,3,1,5,1,25,17,-1,-1,-1,10,25,17,5,4,9,0,-1,False,False,True,False,6,4,1,4,534,North,North,533
20,14,4,1,1,1,3,1,5,1,25,18,-1,-1,-1,9,25,18,5,4,9,0,-1,False,False,True,False,5,5,1,9,533,North,North,532
20,15,4,1,1,1,3,1,5,1,25,18,-1,-1,-1,7,25,18,5,3,8,0,-1,False,False,False,True,4,6,6,1,532,North,North,531
21,15,4,1,1,1,3,1,5,1,24,18,-1,-1,-1,7,24,18,3,3,6,0,-1,False,True,False,False,4,1,5,2,531,North,East,530
21,16,4,1,1,1,3,1,5,1,25,18,-1,-1,-1,5,25,18,4,2,6,0,-1,False,False,False,False,3,2,5,2,530,East,North,529
22,16,4,1,1,1,3,1,5,1,25,17,-1,-1,-1,3,25,17,3,1,4,0,-1,True,False,False,False,1,4,4,3,529,North,East,528
8,3,4,4,9,9,8,9,11,9,11,9,7,6,9,8,8,9,0,6,6,113,1,True,True,False,False,1,1,6,3,99,Stop,West,198
7,3,4,4,9,9,9,9,11,9,10,9,8,8,10,9,9,9,2,6,8,112,1,True,True,False,False,1,1,7,2,198,West,West,297
6,3,4,4,8,9,9,10,10,9,10,9,8,10,10,9,8,9,2,6,8,111,1,False,True,False,True,11,1,8,1,297,West,West,396
6,4,4,4,8,9,9,9,9,9,9,9,7,8,8,9,8,9,2,5,7,110,1,False,False,True,True,10,2,1,1,396,West,North,495
6,5,4,4,9,9,8,9,9,9,9,10,7,6,7,8,8,9,2,4,6,109,1,False,False,False,False,9,3,8,4,495,North,North,594
6,6,4,4,8,9,8,9,9,9,9,10,5,5,6,7,8,9,2,3,5,108,1,False,False,True,False,8,4,1,4,594,North,North,693
6,7,4,4,9,9,7,9,9,10,9,10,5,3,6,7,7,9,1,2,3,107,1,False,False,True,False,7,5,1,4,693,North,North,792
6,8,4,4,9,9,8,9,10,10,9,11,4,3,6,7,8,9,2,1,3,106,1,False,False,True,False,6,6,1,4,792,North,North,891
6,9,4,4,9,9,7,9,10,9,9,12,3,1,4,7,7,9,1,0,1,105,1,False,False,False,False,5,7,6,6,891,North,North,1090
7,9,4,3,10,9,3,1,11,9,10,12,3,-1,4,6,10,9,3,0,3,105,2,True,True,False,False,1,1,5,7,1090,North,East,1089
8,9,4,3,11,9,3,1,11,9,10,12,3,-1,3,5,11,9,3,0,3,105,3,True,True,False,False,1,1,4,8,1089,East,East,1088
9,9,4,3,10,9,3,1,11,9,10,12,1,-1,2,3,10,9,1,0,1,105,2,False,True,False,False,5,1,3,9,1088,East,East,1287
10,9,4,2,1,1,3,1,11,9,10,11,-1,-1,1,3,11,9,1,0,1,105,2,False,True,False,False,5,1,2,10,1287,East,East,1486
11,9,4,1,1,1,3,1,5,1,10,12,-1,-1,-1,5,10,12,1,3,4,105,2,True,True,True,False,1,1,1,11,1486,East,East,1485
10,9,4,1,1,1,3,1,5,1,10,13,-1,-1,-1,5,10,13,0,4,4,105,2,False,True,False,False,5,1,2,10,1485,East,West,1484
10,10,4,1,1,1,3,1,5,1,9,13,-1,-1,-1,3,9,13,1,3,4,105,1,False,False,True,False,4,2,1,2,1484,West,North,1483
19,17,4,4,2,8,2,6,17,4,28,6,26,28,15,21,17,4,2,13,15,336,1,True,False,False,True,1,11,2,1,99,Stop,West,198
19,16,4,4,2,8,1,6,17,4,28,5,25,28,14,19,17,4,2,12,14,335,1,False,False,False,False,2,10,3,4,198,West,South,297
18,16,4,4,2,7,2,6,17,5,28,6,25,26,12,19,17,5,1,11,12,334,1,True,True,False,False,1,1,4,3,297,South,West,396
17,16,4,4,1,7,2,5,17,4,28,7,25,26,12,20,17,4,0,12,12,333,1,False,False,False,False,2,14,5,2,396,West,West,495
17,15,4,4,2,7,2,4,17,3,28,7,23,26,12,20,17,3,0,12,12,332,1,False,False,True,False,3,13,1,5,495,West,South,594
17,14,4,4,2,6,1,4,17,3,28,6,23,26,11,19,17,3,0,11,11,331,1,False,False,True,False,4,12,1,2,594,South,South,693
17,13,4,4,1,6,1,4,16,3,28,6,23,25,11,17,16,3,1,10,11,330,1,False,False,False,False,5,11,5,6,693,South,South,792
16,13,4,4,2,6,1,5,17,3,28,7,21,23,11,17,17,3,1,10,11,329,1,False,False,False,False,5,11,6,5,792,South,West,791
17,13,4,4,2,6,1,5,17,3,27,7,22,24,10,17,17,3,0,10,10,329,1,False,False,False,False,5,11,5,6,791,West,East,890
17,12,4,4,2,5,1,5,18,3,28,7,22,23,10,16,18,3,1,9,10,328,1,False,False,True,False,6,10,1,2,890,East,South,989
17,11,4,4,2,5,1,4,17,3,28,7,21,23,8,15,17,3,0,8,8,327,1,False,False,False,False,7,9,12,6,989,South,South,1088
17,10,4,4,2,5,1,4,18,3,28,7,20,22,8,13,18,3,1,7,8,326,1,False,False,True,False,8,8,1,2,1088,South,South,1187
17,9,4,4,2,4,1,3,19,3,27,7,20,22,8,13,19,3,2,6,8,325,1,False,False,False,False,9,7,3,17,1187,South,South,1286
17,8,4,4,2,5,1,3,19,3,28,7,18,21,7,13,19,3,2,5,7,324,1,False,False,True,False,10,6,1,2,1286,South,South,1385
17,7,4,4,2,4,2,3,19,3,28,6,18,19,6,11,19,3,2,4,6,323,1,False,False,False,False,11,5,12,9,1385,South,South,1484
17,6,4,4,2,3,1,3,20,3,27,6,18,19,6,11,20,3,3,3,6,322,1,False,False,False,False,12,4,2,14,1484,South,South,1583
17,5,4,4,2,3,1,3,21,3,28,6,17,18,6,12,21,3,4,2,6,321,1,False,False,True,False,13,3,1,2,1583,South,South,1682
17,4,4,4,2,3,1,3,22,3,28,6,16,17,6,14,22,3,5,1,6,320,1,False,False,False,False,14,2,2,17,1682,South,South,1681
18,4,4,4,1,3,1,4,22,3,28,7,18,17,5,12,22,3,4,1,5,320,1,True,False,True,False,1,2,1,18,1681,South,East,1780
18,3,4,4,1,4,2,4,21,3,28,6,18,17,3,12,21,3,3,0,3,319,1,False,True,False,False,2,1,11,18,1780,East,South,1879
19,3,4,4,1,3,3,4,22,3,28,5,18,17,3,10,22,3,3,0,3,318,1,True,True,False,False,1,1,10,19,1879,South,East,1978
20,3,4,4,1,3,4,4,21,3,28,4,19,17,1,8,21,3,1,0,1,317,1,False,True,False,False,6,1,9,20,1978,East,East,2277
21,3,4,3,1,4,4,5,5,1,27,4,21,19,-1,8,27,4,6,1,7,316,1,False,True,False,False,2,1,8,21,2277,East,East,2376
22,3,4,3,1,5,5,5,5,1,28,4,23,19,-1,6,28,4,6,1,7,315,1,False,True,False,False,10,1,7,22,2376,East,East,2475
23,3,4,3,1,4,5,6,5,1,28,3,23,21,-1,5,28,3,5,0,5,314,1,False,True,False,False,15,1,6,23,2475,East,East,2574
24,3,4,3,1,3,5,7,5,1,28,3,23,23,-1,4,28,3,4,0,4,313,1,False,True,False,False,2,1,5,24,2574,East,East,2673
25,3,4,3,1,3,5,6,5,1,28,3,24,23,-1,3,28,3,3,0,3,312,1,False,True,False,False,12,1,4,25,2673,East,East,2772
26,3,4,3,1,4,5,5,5,1,28,3,26,23,-1,1,28,3,2,0,2,311,1,False,True,False,False,13,1,3,26,2772,East,East,3071
27,3,4,2,1,3,5,5,5,1,7,1,26,24,-1,-1,5,5,22,2,24,310,1,False,True,False,False,2,1,2,27,3071,East,East,3070
26,3,4,2,2,3,5,6,5,1,7,1,24,24,-1,-1,2,3,24,0,24,310,1,False,True,False,False,13,1,3,26,3070,East,West,3069
25,3,4,2,2,3,4,6,5,1,7,1,23,24,-1,-1,2,3,23,0,23,310,1,False,True,False,False,12,1,4,25,3069,West,West,3068
24,3,4,2,1,3,4,5,5,1,7,1,23,22,-1,-1,4,5,20,2,22,310,1,False,True,False,False,2,1,5,24,3068,West,West,3067
23,3,4,2,1,3,4,6,5,1,7,1,22,22,-1,-1,1,3,22,0,22,310,1,False,True,False,False,15,1,6,23,3067,West,West,3066
22,3,4,2,1,3,4,5,5,1,7,1,21,20,-1,-1,4,5,18,2,20,310,1,False,True,False,False,10,1,7,22,3066,West,West,3065
21,3,4,2,1,3,4,6,5,1,7,1,20,20,-1,-1,1,3,20,0,20,310,1,False,True,False,False,2,1,8,21,3065,West,West,3064
20,3,4,2,2,3,4,6,5,1,7,1,18,19,-1,-1,2,3,18,0,18,310,1,False,True,False,False,6,1,9,20,3064,West,West,3063
19,3,4,2,3,3,5,6,5,1,7,1,16,17,-1,-1,3,3,16,0,16,310,2,True,True,False,False,1,1,10,19,3063,West,West,3062
18,3,4,2,3,3,5,5,5,1,7,1,15,15,-1,-1,3,3,15,0,15,310,1,False,True,False,False,2,1,11,18,3062,West,West,3161
17,3,4,2,4,3,5,5,5,1,7,1,13,14,-1,-1,4,3,13,0,13,309,1,False,True,False,False,15,1,12,17,3161,West,West,3260
16,3,4,2,4,3,5,4,5,1,7,1,12,12,-1,-1,4,3,12,0,12,308,1,False,True,False,False,15,1,13,16,3260,West,West,3359
15,3,4,2,3,3,5,4,5,1,7,1,12,11,-1,-1,5,4,10,1,11,307,1,False,True,False,False,2,1,14,15,3359,West,West,3458
14,3,4,2,4,3,6,4,5,1,7,1,10,9,-1,-1,6,4,8,1,9,306,1,False,True,False,False,15,1,15,14,3458,West,West,3557
13,3,4,2,3,3,6,3,5,1,7,1,10,7,-1,-1,6,3,7,0,7,305,1,False,True,False,False,15,1,16,13,3557,West,West,3656
12,3,4,2,4,3,7,3,5,1,7,1,8,5,-1,-1,7,3,5,0,5,304,1,False,True,False,False,2,1,17,12,3656,West,West,3755
11,3,4,2,4,3,8,3,5,1,7,1,7,3,-1,-1,8,3,3,0,3,303,1,False,True,False,False,8,1,18,11,3755,West,West,3854
10,3,4,2,3,3,8,3,5,1,7,1,7,2,-1,-1,8,3,2,0,2,302,1,False,True,False,False,15,1,19,10,3854,West,West,3953
9,3,4,2,2,3,8,4,5,1,7,1,7,2,-1,-1,8,4,1,1,2,301,1,False,True,False,False,2,1,20,9,3953,West,West,4252
8,3,4,1,3,3,3,1,5,1,7,1,5,-1,-1,-1,3,3,5,0,5,300,1,False,True,False,False,4,1,21,8,4252,West,West,4351
7,3,4,1,4,3,3,1,5,1,7,1,3,-1,-1,-1,4,3,3,0,3,299,1,False,True,False,False,10,1,22,7,4351,West,West,4450
6,3,4,1,4,4,3,1,5,1,7,1,3,-1,-1,-1,4,4,2,1,3,298,1,False,True,False,False,2,1,23,6,4450,West,West,4549
5,3,4,1,4,5,3,1,5,1,7,1,3,-1,-1,-1,4,5,1,2,3,297,1,False,True,False,False,10,1,24,5,4549,West,West,4648
4,3,4,1,4,5,3,1,5,1,7,1,2,-1,-1,-1,4,5,0,2,2,296,1,False,True,False,False,10,1,25,4,4648,West,West,4747
4,4,4,1,5,5,3,1,5,1,7,1,2,-1,-1,-1,5,5,1,1,2,295,1,False,False,False,False,9,2,15,4,4747,West,North,4846
13,10,4,4,5,6,5,12,13,6,13,12,12,10,4,2,13,12,0,2,2,1,6,False,False,False,False,5,8,6,8,-1,Stop,East,-2
13,11,4,4,5,6,5,12,13,6,13,12,13,9,5,1,13,12,0,1,1,1,7,False,False,False,False,4,9,6,13,-2,East,North,197
13,12,4,3,5,6,5,12,13,6,7,1,14,8,6,-1,13,6,0,6,6,1,8,False,False,False,False,3,10,6,13,197,North,North,196
13,11,4,3,5,6,5,12,13,6,7,1,13,9,5,-1,13,6,0,5,5,1,7,False,False,False,False,4,9,6,13,196,North,South,195
13,10,4,3,5,6,5,12,13,6,7,1,12,10,4,-1,13,6,0,4,4,1,6,False,False,False,False,5,8,6,8,195,South,South,194
13,9,4,3,5,6,5,12,13,6,7,1,11,11,3,-1,13,6,0,3,3,1,5,False,False,False,False,6,7,6,13,194,South,South,193
13,8,4,3,5,6,5,12,13,6,7,1,10,12,2,-1,13,6,0,2,2,1,6,False,False,False,False,7,6,6,13,193,South,South,192
13,7,4,3,5,6,5,12,13,6,7,1,9,13,1,-1,13,6,0,1,1,1,7,False,False,False,False,8,5,6,13,192,South,South,391
13,6,4,2,5,6,5,12,5,1,7,1,8,14,-1,-1,5,6,8,0,8,1,8,False,False,False,False,9,4,6,13,391,South,South,390
12,6,4,2,5,6,5,12,5,1,7,1,7,13,-1,-1,5,6,7,0,7,1,9,False,False,False,False,9,4,7,12,390,South,West,389
11,6,4,2,5,6,5,12,5,1,7,1,6,12,-1,-1,5,6,6,0,6,1,10,False,False,False,False,9,4,8,11,389,West,West,388
10,6,4,2,5,6,5,12,5,1,7,1,5,11,-1,-1,5,6,5,0,5,1,11,False,False,False,False,9,4,9,10,388,West,West,387
9,6,4,2,5,6,5,12,5,1,7,1,4,10,-1,-1,5,6,4,0,4,1,12,False,False,False,False,9,4,10,9,387,West,West,386
8,6,4,2,5,6,5,12,5,1,7,1,3,9,-1,-1,5,6,3,0,3,1,13,False,False,False,False,9,4,11,8,386,West,West,385
7,6,4,2,5,6,5,12,5,1,7,1,2,8,-1,-1,5,6,2,0,2,1,14,False,False,False,False,9,4,12,7,385,West,West,384
6,6,4,2,5,6,5,12,5,1,7,1,1,7,-1,-1,5,6,1,0,1,1,15,False,False,False,False,9,4,13,6,384,West,West,583
5,6,4,1,1,1,5,12,5,1,7,1,-1,6,-1,-1,5,12,0,6,6,1,16,False,False,False,False,4,4,14,5,583,West,West,582
6,6,4,1,1,1,5,12,5,1,7,1,-1,7,-1,-1,5,12,1,6,7,1,15,False,False,False,False,9,4,13,6,582,West,East,581
6,7,4,1,1,1,5,12,5,1,7,1,-1,6,-1,-1,5,12,1,5,6,1,14,False,False,False,False,8,5,13,6,581,East,North,580
6,8,4,1,1,1,5,12,5,1,7,1,-1,5,-1,-1,5,12,1,4,5,1,13,False,False,False,False,7,6,13,6,580,North,North,579
6,9,4,1,1,1,5,12,5,1,7,1,-1,4,-1,-1,5,12,1,3,4,1,12,False,False,False,False,6,7,13,6,579,North,North,578
6,10,4,1,1,1,5,12,5,1,7,1,-1,3,-1,-1,5,12,1,2,3,1,13,False,False,False,True,5,8,13,1,578,North,North,577
6,11,4,1,1,1,5,12,5,1,7,1,-1,2,-1,-1,5,12,1,1,2,1,14,False,False,False,False,4,9,13,6,577,North,North,576
2,6,4,4,6,4,8,6,11,3,16,6,6,6,12,14,6,4,4,2,6,0,-1,True,True,False,False,1,1,17,2,-1,Stop,East,-2
3,6,4,4,6,4,8,6,11,3,16,6,5,5,11,13,6,4,3,2,5,0,-1,True,True,False,False,1,1,16,3,-2,East,East,-3
4,6,4,4,6,4,8,6,11,3,16,6,4,4,10,12,6,4,2,2,4,0,-1,True,True,False,False,1,1,15,4,-3,East,East,-4
5,6,4,4,6,4,8,6,11,3,16,6,3,3,9,11,6,4,1,2,3,0,-1,True,True,False,False,1,1,14,5,-4,East,East,-5
6,6,4,4,6,4,8,6,11,3,16,6,2,2,8,10,6,4,0,2,2,0,-1,True,True,False,False,1,1,13,6,-5,East,East,-6
7,6,4,4,6,4,8,6,11,3,16,6,3,1,7,9,8,6,1,0,1,0,-1,True,False,False,False,1,4,12,7,-6,East,East,193
8,6,4,3,6,4,3,1,11,3,16,6,4,-1,6,8,6,4,2,2,4,0,-1,True,True,False,False,1,1,11,8,193,East,East,192
7,6,4,3,6,4,3,1,11,3,16,6,3,-1,7,9,6,4,1,2,3,0,-1,True,False,False,False,1,4,12,7,192,East,West,191
7,5,4,3,6,4,3,1,11,3,16,6,2,-1,6,10,6,4,1,1,2,0,-1,False,False,True,True,2,3,1,1,191,West,South,190
7,4,4,3,6,4,3,1,11,3,16,6,1,-1,5,11,6,4,1,0,1,0,-1,False,False,False,False,3,2,12,7,190,South,South,389
6,4,4,2,1,1,3,1,11,3,16,6,-1,-1,6,12,11,3,5,1,6,0,-1,True,False,False,False,1,2,13,6,389,South,West,388
7,4,4,2,1,1,3,1,11,3,16,6,-1,-1,5,11,11,3,4,1,5,0,-1,False,False,False,False,3,2,12,7,388,West,East,387
8,4,4,2,1,1,3,1,11,3,16,6,-1,-1,4,10,11,3,3,1,4,0,-1,True,False,False,False,1,2,11,8,387,East,East,386
9,4,4,2,1,1,3,1,11,3,16,6,-1,-1,3,9,11,3,2,1,3,0,-1,True,False,False,False,1,2,10,9,386,East,East,385
10,4,4,2,1,1,3,1,11,3,16,6,-1,-1,2,8,11,3,1,1,2,0,-1,True,False,False,False,1,2,9,10,385,East,East,384
11,4,4,2,1,1,3,1,11,3,16,6,-1,-1,1,7,11,3,0,1,1,0,-1,True,False,False,False,1,2,8,11,384,East,East,583
11,3,4,1,1,1,3,1,5,1,16,6,-1,-1,-1,8,16,6,5,3,8,0,-1,False,True,False,False,2,1,8,11,583,East,South,582
12,3,4,1,1,1,3,1,5,1,16,6,-1,-1,-1,7,16,6,4,3,7,0,-1,False,True,False,False,2,1,7,12,582,South,East,581
13,3,4,1,1,1,3,1,5,1,16,6,-1,-1,-1,6,16,6,3,3,6,0,-1,False,True,False,False,2,1,6,13,581,East,East,580
14,3,4,1,1,1,3,1,5,1,16,6,-1,-1,-1,5,16,6,2,3,5,0,-1,False,True,False,False,4,1,5,14,580,East,East,579
15,3,4,1,1,1,3,1,5,1,16,6,-1,-1,-1,4,16,6,1,3,4,0,-1,False,True,False,False,2,1,4,15,579,East,East,578
16,3,4,1,1,1,3,1,5,1,16,6,-1,-1,-1,3,16,6,0,3,3,0,-1,False,True,False,False,4,1,3,16,578,East,East,577
16,4,4,1,1,1,3,1,5,1,16,6,-1,-1,-1,2,16,6,0,2,2,0,-1,False,False,False,False,3,2,3,16,577,East,North,576
1,17,4,4,5,9,11,3,17,6,25,13,12,24,27,28,5,9,4,8,12,0,-1,False,False,True,True,2,15,1,1,-1,Stop,South,-2
1,16,4,4,5,9,11,3,17,6,25,13,11,23,26,27,5,9,4,7,11,0,-1,False,False,False,True,3,14,17,1,-2,South,South,-3
1,15,4,4,5,9,11,3,17,6,25,13,10,22,25,26,5,9,4,6,10,0,-1,False,False,False,True,4,13,17,1,-3,South,South,-4
1,14,4,4,5,9,11,3,17,6,25,13,9,21,24,25,5,9,4,5,9,0,-1,False,False,False,True,5,12,10,1,-4,South,South,-5
1,13,4,4,5,9,11,3,17,6,25,13,8,20,23,24,5,9,4,4,8,0,-1,False,False,True,True,6,11,1,1,-5,South,South,-6
1,12,4,4,5,9,11,3,17,6,25,13,7,19,22,25,5,9,4,3,7,0,-1,False,False,False,True,7,10,20,1,-6,South,South,-7
1,11,4,4,5,9,11,3,17,6,25,13,6,18,21,26,5,9,4,2,6,0,-1,False,False,True,True,8,9,1,1,-7,South,South,-8
1,10,4,4,5,9,11,3,17,6,25,13,5,17,20,27,5,9,4,1,5,0,-1,False,False,True,True,9,8,1,1,-8,South,South,-9
1,9,4,4,5,9,11,3,17,6,25,13,4,16,19,28,5,9,4,0,4,0,-1,False,False,True,True,10,7,1,1,-9,South,South,-10
1,8,4,4,5,9,11,3,17,6,25,13,5,15,18,29,5,9,4,1,5,0,-1,False,False,True,True,11,6,1,1,-10,South,South,-11
1,7,4,4,5,9,11,3,17,6,25,13,6,14,17,30,5,9,4,2,6,0,-1,False,False,True,True,12,5,1,1,-11,South,South,-12
1,6,4,4,5,9,11,3,17,6,25,13,7,13,16,31,5,9,4,3,7,0,-1,False,False,False,True,13,4,11,1,-12,South,South,-13
2,6,4,4,5,9,11,3,17,6,25,13,6,12,15,30,5,9,3,3,6,0,-1,True,False,False,False,1,4,10,2,-13,South,East,-14
3,6,4,4,5,9,11,3,17,6,25,13,5,11,14,29,5,9,2,3,5,0,-1,False,False,False,False,5,4,9,3,-14,East,East,-15
4,6,4,4,5,9,11,3,17,6,25,13,4,10,13,28,5,9,1,3,4,0,-1,False,False,False,False,5,4,8,4,-15,East,East,-16
5,6,4,4,5,9,11,3,17,6,25,13,3,9,12,27,5,9,0,3,3,0,-1,False,False,False,False,5,4,7,5,-16,East,East,-17
5,7,4,4,5,9,11,3,17,6,25,13,2,10,13,26,5,9,0,2,2,0,-1,False,False,False,False,4,5,2,3,-17,East,North,-18
5,8,4,4,5,9,11,3,17,6,25,13,1,11,14,25,5,9,0,1,1,0,-1,False,False,False,False,3,6,2,3,-18,North,North,181
5,9,4,3,1,1,11,3,17,6,25,13,-1,12,15,24,11,3,6,6,12,0,-1,False,False,False,False,2,7,2,3,181,North,North,180
6,9,4,3,1,1,11,3,17,6,25,13,-1,11,14,23,11,3,5,6,11,0,-1,False,False,True,False,2,4,1,4,180,North,East,179
6,8,4,3,1,1,11,3,17,6,25,13,-1,10,13,24,11,3,5,5,10,0,-1,False,False,True,False,3,3,1,4,179,East,South,178
6,7,4,3,1,1,11,3,17,6,25,13,-1,9,12,25,11,3,5,4,9,0,-1,False,False,True,False,4,2,1,4,178,South,South,177
6,6,4,3,1,1,11,3,17,6,25,13,-1,8,11,26,11,3,5,3,8,0,-1,False,True,False,False,5,1,6,6,177,South,South,176
7,6,4,3,1,1,11,3,17,6,25,13,-1,7,10,25,11,3,4,3,7,0,-1,True,True,False,False,1,1,5,7,176,South,East,175
8,6,4,3,1,1,11,3,17,6,25,13,-1,6,9,24,11,3,3,3,6,0,-1,False,False,False,False,11,4,4,8,175,East,East,174
9,6,4,3,1,1,11,3,17,6,25,13,-1,5,8,23,11,3,2,3,5,0,-1,False,False,False,False,11,4,3,9,174,East,East,173
10,6,4,3,1,1,11,3,17,6,25,13,-1,4,7,22,11,3,1,3,4,0,-1,False,False,False,False,11,4,2,10,173,East,East,172
11,6,4,3,1,1,11,3,17,6,25,13,-1,3,6,21,11,3,0,3,3,0,-1,False,False,True,False,7,4,1,11,172,East,East,171
11,5,4,3,1,1,11,3,17,6,25,13,-1,2,7,22,11,3,0,2,2,0,-1,False,False,True,False,8,3,1,4,171,East,South,170
