@relation pacman-weka.filters.unsupervised.attribute.Remove-R24-31

@attribute columna_pacman numeric
@attribute fila_pacman numeric
@attribute num_fantasmas numeric
@attribute num_fantasmas_vivos numeric
@attribute columna_fantasma_1 numeric
@attribute fila_fantasma_1 numeric
@attribute columna_fantasma_2 numeric
@attribute fila_fantasma_2 numeric
@attribute columna_fantasma_3 numeric
@attribute fila_fantasma_3 numeric
@attribute columna_fantasma_4 numeric
@attribute fila_fantasma_4 numeric
@attribute dist_1 numeric
@attribute dist_2 numeric
@attribute dist_3 numeric
@attribute dist_4 numeric
@attribute columna_fantasma_mas_cercano numeric
@attribute fila_fantasma_mas_cercano numeric
@attribute dist_columna_fantasma_cercano numeric
@attribute dist_fila_fantasma_cercano numeric
@attribute dist_fantasma_cercano numeric
@attribute num_comida numeric
@attribute dist_comida numeric
@attribute score numeric
@attribute dir_anterior_pacman {Stop,East,West,North,South}
@attribute dir_pacman {Stop,East,West,North,South}
@attribute next_score numeric

@data
10,3,4,3,1,1,11,3,17,6,25,13,-1,1,10,25,11,3,1,0,1,0,-1,168,East,East,367
11,3,4,2,1,1,3,1,17,6,25,13,-1,-1,9,24,17,6,6,3,9,0,-1,367,East,East,366
11,4,4,2,1,1,3,1,17,6,25,13,-1,-1,8,23,17,6,6,2,8,0,-1,366,East,North,365
11,5,4,2,1,1,3,1,17,6,25,13,-1,-1,7,22,17,6,6,1,7,0,-1,365,North,North,364
11,6,4,2,1,1,3,1,17,6,25,13,-1,-1,6,21,17,6,6,0,6,0,-1,364,North,North,363
11,7,4,2,1,1,3,1,17,6,25,13,-1,-1,7,20,17,6,6,1,7,0,-1,363,North,North,362
11,8,4,2,1,1,3,1,17,6,25,13,-1,-1,8,19,17,6,6,2,8,0,-1,362,North,North,361
11,9,4,2,1,1,3,1,17,6,25,13,-1,-1,9,18,17,6,6,3,9,0,-1,361,North,North,360
11,10,4,2,1,1,3,1,17,6,25,13,-1,-1,10,17,17,6,6,4,10,0,-1,360,North,North,359
11,11,4,2,1,1,3,1,17,6,25,13,-1,-1,11,16,17,6,6,5,11,0,-1,359,North,North,358
11,12,4,2,1,1,3,1,17,6,25,13,-1,-1,12,15,17,6,6,6,12,0,-1,358,North,North,357
12,12,4,2,1,1,3,1,17,6,25,13,-1,-1,11,14,17,6,5,6,11,0,-1,357,North,East,356
13,12,4,2,1,1,3,1,17,6,25,13,-1,-1,10,13,17,6,4,6,10,0,-1,356,East,East,355
14,12,4,2,1,1,3,1,17,6,25,13,-1,-1,9,12,17,6,3,6,9,0,-1,355,East,East,354
14,11,4,2,1,1,3,1,17,6,25,13,-1,-1,8,13,17,6,3,5,8,0,-1,354,East,South,353
14,10,4,2,1,1,3,1,17,6,25,13,-1,-1,7,14,17,6,3,4,7,0,-1,353,South,South,352
14,9,4,2,1,1,3,1,17,6,25,13,-1,-1,6,15,17,6,3,3,6,0,-1,352,South,South,351
14,8,4,2,1,1,3,1,17,6,25,13,-1,-1,5,16,17,6,3,2,5,0,-1,351,South,South,350
14,7,4,2,1,1,3,1,17,6,25,13,-1,-1,4,17,17,6,3,1,4,0,-1,350,South,South,349
14,6,4,2,1,1,3,1,17,6,25,13,-1,-1,3,18,17,6,3,0,3,0,-1,349,South,South,348
15,6,4,2,1,1,3,1,17,6,25,13,-1,-1,2,17,17,6,2,0,2,0,-1,348,South,East,347
16,6,4,2,1,1,3,1,17,6,25,13,-1,-1,1,16,17,6,1,0,1,0,-1,347,East,East,546
17,6,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,15,25,13,8,7,15,0,-1,546,East,East,545
16,6,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,16,25,13,9,7,16,0,-1,545,East,West,544
15,6,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,17,25,13,10,7,17,0,-1,544,West,West,543
14,6,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,18,25,13,11,7,18,0,-1,543,West,West,542
14,7,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,17,25,13,11,6,17,0,-1,542,West,North,541
14,8,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,16,25,13,11,5,16,0,-1,541,North,North,540
14,9,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,15,25,13,11,4,15,0,-1,540,North,North,539
14,10,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,14,25,13,11,3,14,0,-1,539,North,North,538
14,11,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,13,25,13,11,2,13,0,-1,538,North,North,537
14,12,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,12,25,13,11,1,12,0,-1,537,North,North,536
15,12,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,11,25,13,10,1,11,0,-1,536,North,East,535
16,12,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,10,25,13,9,1,10,0,-1,535,East,East,534
17,12,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,9,25,13,8,1,9,0,-1,534,East,East,533
18,12,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,8,25,13,7,1,8,0,-1,533,East,East,532
19,12,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,7,25,13,6,1,7,0,-1,532,East,East,531
20,12,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,6,25,13,5,1,6,0,-1,531,East,East,530
20,12,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,6,25,13,5,1,6,0,-1,530,East,East,529
20,13,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,5,25,13,5,0,5,0,-1,529,East,North,528
20,14,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,6,25,13,5,1,6,0,-1,528,North,North,527
20,15,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,7,25,13,5,2,7,0,-1,527,North,North,526
21,15,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,6,25,13,4,2,6,0,-1,526,North,East,525
22,15,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,5,25,13,3,2,5,0,-1,525,East,East,524
23,15,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,4,25,13,2,2,4,0,-1,524,East,East,523
24,15,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,3,25,13,1,2,3,0,-1,523,East,East,522
25,15,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,2,25,13,0,2,2,0,-1,522,East,East,521
7,3,4,4,8,9,9,9,10,9,11,9,7,8,9,10,8,9,1,6,7,112,1,196,West,West,295
6,3,4,4,8,9,9,9,10,9,11,9,8,9,10,11,8,9,2,6,8,111,1,295,West,West,394
6,4,4,4,8,9,9,9,10,9,11,9,7,8,9,10,8,9,2,5,7,110,1,394,West,North,493
6,5,4,4,8,9,9,9,10,9,11,9,6,7,8,9,8,9,2,4,6,109,1,493,North,North,592
6,6,4,4,8,9,9,9,10,9,11,9,5,6,7,8,8,9,2,3,5,108,1,592,North,North,691
6,7,4,4,8,9,9,9,10,9,11,9,4,5,6,7,8,9,2,2,4,107,1,691,North,North,790
6,8,4,4,8,9,9,9,10,9,11,9,3,4,5,6,8,9,2,1,3,106,1,790,North,North,889
6,9,4,4,8,9,9,9,10,9,11,9,2,3,4,5,8,9,2,0,2,105,1,889,North,North,888
7,9,4,4,8,9,9,9,10,9,11,9,1,2,3,4,8,9,1,0,1,105,2,888,North,East,1087
8,9,4,3,1,1,9,9,10,9,11,9,-1,1,2,3,9,9,1,0,1,105,3,1087,East,East,1286
9,9,4,2,1,1,3,1,10,9,11,9,-1,-1,1,2,10,9,1,0,1,105,2,1286,East,East,1485
20,15,4,4,1,8,2,6,18,4,28,6,26,27,13,17,18,4,2,11,13,335,1,196,South,South,295
20,14,4,4,1,8,2,6,18,4,28,6,25,26,12,16,18,4,2,10,12,334,1,295,South,South,394
20,13,4,4,1,8,2,6,18,4,28,6,24,25,11,15,18,4,2,9,11,333,1,394,South,South,493
20,12,4,4,1,8,2,6,18,4,28,6,23,24,10,14,18,4,2,8,10,332,1,493,South,South,592
20,11,4,4,1,8,2,6,18,4,28,6,22,23,9,13,18,4,2,7,9,331,1,592,South,South,691
21,11,4,4,1,8,2,6,18,4,28,6,23,24,10,12,18,4,3,7,10,330,1,691,South,East,790
22,11,4,4,1,8,2,6,18,4,28,6,24,25,11,11,18,4,4,7,11,329,1,790,East,East,889
23,11,4,4,1,8,2,6,18,4,28,6,25,26,12,10,28,6,5,5,10,328,1,889,East,East,988
24,11,4,4,1,8,2,6,18,4,28,6,26,27,13,9,28,6,4,5,9,327,1,988,East,East,1087
25,11,4,4,1,8,2,6,18,4,28,6,27,28,14,8,28,6,3,5,8,326,1,1087,East,East,1186
26,11,4,4,1,8,2,6,18,4,28,6,28,29,15,7,28,6,2,5,7,325,1,1186,East,East,1285
27,11,4,4,1,8,2,6,18,4,28,6,29,30,16,6,28,6,1,5,6,324,1,1285,East,East,1384
28,11,4,4,1,8,2,6,18,4,28,6,30,31,17,5,28,6,0,5,5,323,1,1384,East,East,1483
28,10,4,4,1,8,2,6,18,4,28,6,29,30,16,4,28,6,0,4,4,322,1,1483,East,South,1582
28,9,4,4,1,8,2,6,18,4,28,6,28,29,15,3,28,6,0,3,3,321,1,1582,South,South,1681
28,8,4,4,1,8,2,6,18,4,28,6,27,28,14,2,28,6,0,2,2,320,1,1681,South,South,1780
28,7,4,4,1,8,2,6,18,4,28,6,28,27,13,1,28,6,0,1,1,319,1,1780,South,South,1979
28,6,4,3,1,8,2,6,18,4,7,1,29,26,12,-1,18,4,10,2,12,319,1,1979,South,South,2078
28,5,4,3,1,8,2,6,18,4,7,1,30,27,11,-1,18,4,10,1,11,318,1,2078,South,South,2177
28,4,4,3,1,8,2,6,18,4,7,1,31,28,10,-1,18,4,10,0,10,317,1,2177,South,South,2276
27,4,4,3,1,8,2,6,18,4,7,1,30,27,9,-1,18,4,9,0,9,316,1,2276,South,West,2375
26,4,4,3,1,8,2,6,18,4,7,1,29,26,8,-1,18,4,8,0,8,315,1,2375,West,West,2474
25,4,4,3,1,8,2,6,18,4,7,1,28,25,7,-1,18,4,7,0,7,314,1,2474,West,West,2573
24,4,4,3,1,8,2,6,18,4,7,1,27,24,6,-1,18,4,6,0,6,313,1,2573,West,West,2672
23,4,4,3,1,8,2,6,18,4,7,1,26,23,5,-1,18,4,5,0,5,312,1,2672,West,West,2771
22,4,4,3,1,8,2,6,18,4,7,1,25,22,4,-1,18,4,4,0,4,311,1,2771,West,West,2870
21,4,4,3,1,8,2,6,18,4,7,1,24,21,3,-1,18,4,3,0,3,310,1,2870,West,West,2969
20,4,4,3,1,8,2,6,18,4,7,1,23,20,2,-1,18,4,2,0,2,309,1,2969,West,West,3068
20,3,4,3,1,8,2,6,18,4,7,1,24,21,3,-1,18,4,2,1,3,308,1,3068,West,South,3167
19,3,4,3,1,8,2,6,18,4,7,1,23,20,2,-1,18,4,1,1,2,307,1,3167,South,West,3266
18,3,4,3,1,8,2,6,18,4,7,1,22,19,1,-1,18,4,0,1,1,306,1,3266,West,West,3465
18,4,4,2,1,8,2,6,5,1,7,1,21,18,-1,-1,2,6,16,2,18,306,1,3465,West,North,3564
17,4,4,2,1,8,2,6,5,1,7,1,20,17,-1,-1,2,6,15,2,17,305,1,3564,North,West,3663
16,4,4,2,1,8,2,6,5,1,7,1,19,16,-1,-1,2,6,14,2,16,304,1,3663,West,West,3762
15,4,4,2,1,8,2,6,5,1,7,1,18,15,-1,-1,2,6,13,2,15,303,1,3762,West,West,3861
14,4,4,2,1,8,2,6,5,1,7,1,17,14,-1,-1,2,6,12,2,14,302,1,3861,West,West,3960
13,4,4,2,1,8,2,6,5,1,7,1,16,13,-1,-1,2,6,11,2,13,301,1,3960,West,West,4059
12,4,4,2,1,8,2,6,5,1,7,1,15,12,-1,-1,2,6,10,2,12,300,1,4059,West,West,4158
11,4,4,2,1,8,2,6,5,1,7,1,14,11,-1,-1,2,6,9,2,11,299,1,4158,West,West,4257
10,4,4,2,1,8,2,6,5,1,7,1,13,10,-1,-1,2,6,8,2,10,298,1,4257,West,West,4356
9,4,4,2,1,8,2,6,5,1,7,1,12,9,-1,-1,2,6,7,2,9,297,1,4356,West,West,4455
8,4,4,2,1,8,2,6,5,1,7,1,11,8,-1,-1,2,6,6,2,8,296,1,4455,West,West,4554
7,4,4,2,1,8,2,6,5,1,7,1,10,7,-1,-1,2,6,5,2,7,295,1,4554,West,West,4653
6,4,4,2,1,8,2,6,5,1,7,1,9,6,-1,-1,2,6,4,2,6,294,1,4653,West,West,4752
5,4,4,2,1,8,2,6,5,1,7,1,8,5,-1,-1,2,6,3,2,5,293,1,4752,West,West,4851
4,4,4,2,1,8,2,6,5,1,7,1,7,4,-1,-1,2,6,2,2,4,292,1,4851,West,West,4950
3,4,4,2,1,8,2,6,5,1,7,1,6,3,-1,-1,2,6,1,2,3,291,1,4950,West,West,5049
2,4,4,2,1,8,2,6,5,1,7,1,5,2,-1,-1,2,6,0,2,2,290,1,5049,West,West,5148
2,5,4,2,1,8,2,6,5,1,7,1,4,1,-1,-1,2,6,0,1,1,289,1,5148,West,North,5347
2,6,4,1,1,8,3,1,5,1,7,1,3,-1,-1,-1,1,8,1,2,3,289,1,5347,North,North,5446
2,7,4,1,1,8,3,1,5,1,7,1,2,-1,-1,-1,1,8,1,1,2,288,1,5446,North,North,5545
13,11,4,4,7,6,5,12,13,7,14,11,11,9,4,2,14,11,1,0,1,1,7,-4,North,East,-5
14,11,4,4,7,6,5,13,13,7,14,10,12,11,5,1,14,10,0,1,1,1,6,-5,East,East,194
14,10,4,3,7,5,5,14,12,7,7,1,12,13,5,-1,12,7,2,3,5,1,5,194,East,South,193
14,9,4,3,6,5,6,14,12,7,7,1,12,13,4,-1,12,7,2,2,4,1,4,193,South,South,192
14,8,4,3,7,5,5,14,12,7,7,1,10,15,3,-1,12,7,2,1,3,1,5,192,South,South,191
13,8,4,3,7,4,4,14,11,7,7,1,10,15,3,-1,11,7,2,1,3,1,6,191,South,West,190
12,8,4,3,7,4,4,14,11,6,7,1,9,14,3,-1,11,6,1,2,3,1,7,190,West,West,189
12,7,4,3,6,4,3,14,11,5,7,1,9,16,3,-1,11,5,1,2,3,1,8,189,West,South,188
11,7,4,3,6,5,3,14,11,5,7,1,7,15,2,-1,11,5,0,2,2,1,9,188,South,West,187
11,6,4,3,6,4,4,14,10,5,7,1,7,15,2,-1,10,5,1,1,2,1,10,187,West,South,186
11,5,4,3,6,5,4,13,9,5,7,1,5,15,2,-1,9,5,2,0,2,1,11,186,South,South,185
10,5,4,3,6,5,4,13,9,6,7,1,4,14,2,-1,9,6,1,1,2,1,12,185,South,West,184
9,5,4,3,5,5,4,13,9,6,7,1,4,13,1,-1,9,6,0,1,1,1,13,184,West,West,383
9,6,4,2,5,5,4,14,5,1,7,1,5,13,-1,-1,5,5,4,1,5,1,12,383,West,North,382
8,6,4,2,5,4,4,14,5,1,7,1,5,12,-1,-1,5,4,3,2,5,1,13,382,North,West,381
7,6,4,2,5,4,5,14,5,1,7,1,4,10,-1,-1,5,4,2,2,4,1,14,381,West,West,380
6,6,4,2,5,3,6,14,5,1,7,1,4,8,-1,-1,5,3,1,3,4,1,15,380,West,West,379
5,6,4,2,4,3,6,13,5,1,7,1,4,8,-1,-1,4,3,1,3,4,1,16,379,West,West,378
5,5,4,2,4,4,5,13,5,1,7,1,2,8,-1,-1,4,4,1,1,2,1,17,378,West,South,377
5,4,4,2,4,3,5,12,5,1,7,1,2,8,-1,-1,4,3,1,1,2,1,18,377,South,South,376
4,4,4,2,4,3,5,11,5,1,7,1,1,8,-1,-1,4,3,0,1,1,1,19,376,South,West,575
4,3,4,1,1,1,5,12,5,1,7,1,-1,10,-1,-1,5,12,1,9,10,1,20,575,West,South,574
4,4,4,1,1,1,5,12,5,1,7,1,-1,9,-1,-1,5,12,1,8,9,1,19,574,South,North,573
4,5,4,1,1,1,5,13,5,1,7,1,-1,9,-1,-1,5,13,1,8,9,1,18,573,North,North,572
4,6,4,1,1,1,4,13,5,1,7,1,-1,7,-1,-1,4,13,0,7,7,1,17,572,North,North,571
4,7,4,1,1,1,4,12,5,1,7,1,-1,5,-1,-1,4,12,0,5,5,1,16,571,North,North,570
4,8,4,1,1,1,3,12,5,1,7,1,-1,5,-1,-1,3,12,1,4,5,1,15,570,North,North,569
5,8,4,1,1,1,3,13,5,1,7,1,-1,7,-1,-1,3,13,2,5,7,1,14,569,North,East,568
6,8,4,1,1,1,3,14,5,1,7,1,-1,9,-1,-1,3,14,3,6,9,1,13,568,East,East,567
6,9,4,1,1,1,3,13,5,1,7,1,-1,7,-1,-1,3,13,3,4,7,1,12,567,East,North,566
6,10,4,1,1,1,3,14,5,1,7,1,-1,7,-1,-1,3,14,3,4,7,1,13,566,North,North,565
6,11,4,1,1,1,4,14,5,1,7,1,-1,5,-1,-1,4,14,2,3,5,1,14,565,North,North,564
6,12,4,1,1,1,3,14,5,1,7,1,-1,5,-1,-1,3,14,3,2,5,1,15,564,North,North,563
6,13,4,1,1,1,2,14,5,1,7,1,-1,5,-1,-1,2,14,4,1,5,1,16,563,North,North,562
6,14,4,1,1,1,1,14,5,1,7,1,-1,5,-1,-1,1,14,5,0,5,1,17,562,North,North,561
5,14,4,1,1,1,1,14,5,1,7,1,-1,4,-1,-1,1,14,4,0,4,1,18,561,North,West,560
4,14,4,1,1,1,1,14,5,1,7,1,-1,3,-1,-1,1,14,3,0,3,1,19,560,West,West,559
3,14,4,1,1,1,1,14,5,1,7,1,-1,2,-1,-1,1,14,2,0,2,1,20,559,West,West,558
2,14,4,1,1,1,1,13,5,1,7,1,-1,2,-1,-1,1,13,1,1,2,1,21,558,West,West,557
3,6,4,4,6,4,8,6,10,3,16,6,5,5,10,12,6,4,3,2,5,0,-1,-4,East,East,-5
4,6,4,4,7,4,8,6,10,4,15,6,5,4,8,12,8,6,4,0,4,0,-1,-5,East,East,-6
5,6,4,4,8,4,7,6,10,4,16,6,5,2,7,10,7,6,2,0,2,0,-1,-6,East,East,193
6,6,4,3,7,4,3,1,9,4,15,6,3,-1,5,8,7,4,1,2,3,0,-1,193,East,East,192
7,6,4,3,6,4,3,1,9,4,14,6,3,-1,4,7,6,4,1,2,3,0,-1,192,East,East,191
7,5,4,3,7,4,3,1,9,4,14,6,1,-1,3,7,7,4,0,1,1,0,-1,191,East,South,390
7,4,4,2,1,1,3,1,9,4,14,5,-1,-1,2,8,9,4,2,0,2,0,-1,390,South,South,389
6,4,4,2,1,1,3,1,9,3,14,5,-1,-1,4,9,9,3,3,1,4,0,-1,389,South,West,388
7,4,4,2,1,1,3,1,10,3,14,5,-1,-1,4,9,10,3,3,1,4,0,-1,388,West,East,387
8,4,4,2,1,1,3,1,10,4,14,6,-1,-1,2,7,10,4,2,0,2,0,-1,387,East,East,386
9,4,4,2,1,1,3,1,10,4,14,5,-1,-1,1,6,10,4,1,0,1,0,-1,386,East,East,585
10,4,4,1,1,1,3,1,5,1,14,5,-1,-1,-1,4,14,5,4,1,5,0,-1,585,East,East,584
11,4,4,1,1,1,3,1,5,1,14,4,-1,-1,-1,4,14,4,3,0,3,0,-1,584,East,East,583
12,4,4,1,1,1,3,1,5,1,14,3,-1,-1,-1,4,14,3,2,1,3,0,-1,583,East,East,582
13,4,4,1,1,1,3,1,5,1,15,3,-1,-1,-1,3,15,3,2,1,3,0,-1,582,East,East,581
1,16,4,4,4,7,9,4,18,6,25,14,12,20,27,26,4,7,3,9,12,0,-1,-4,South,South,-5
1,15,4,4,5,7,9,3,17,6,25,14,12,20,25,25,5,7,4,8,12,0,-1,-5,South,South,-6
1,14,4,4,4,7,9,3,17,5,25,14,10,19,25,25,4,7,3,7,10,0,-1,-6,South,South,-7
1,13,4,4,5,7,10,3,17,4,25,13,10,19,25,24,5,7,4,6,10,0,-1,-7,South,South,-8
1,12,4,4,5,6,10,3,16,4,25,13,10,18,23,25,5,6,4,6,10,0,-1,-8,South,South,-9
1,11,4,4,6,6,10,4,16,4,25,13,10,16,22,27,6,6,5,5,10,0,-1,-9,South,South,-10
1,10,4,4,5,6,9,4,17,4,25,14,8,14,22,28,5,6,4,4,8,0,-1,-10,South,South,-11
1,9,4,4,5,7,9,4,16,4,25,14,6,13,20,29,5,7,4,2,6,0,-1,-11,South,South,-12
1,8,4,4,5,7,9,5,15,4,25,14,5,11,18,29,5,7,4,1,5,0,-1,-12,South,South,-13
1,7,4,4,5,6,9,5,16,4,24,14,5,10,18,29,5,6,4,1,5,0,-1,-13,South,South,-14
1,6,4,4,6,6,9,5,17,4,23,14,5,9,18,31,6,6,5,0,5,0,-1,-14,South,South,-15
2,6,4,4,7,6,9,5,17,5,24,14,5,8,16,29,7,6,5,0,5,0,-1,-15,South,East,-16
3,6,4,4,8,6,10,5,18,5,23,14,5,8,16,27,8,6,5,0,5,0,-1,-16,East,East,-17
4,6,4,4,8,6,10,6,18,6,22,14,4,6,14,27,8,6,4,0,4,0,-1,-17,East,East,-18
5,6,4,4,8,5,10,6,17,6,23,14,4,5,12,25,8,5,3,1,4,0,-1,-18,East,East,-19
6,6,4,4,9,5,10,7,16,6,22,14,4,5,10,24,9,5,3,1,4,0,-1,-19,East,East,-20
7,6,4,4,8,5,10,6,17,6,22,14,2,3,10,24,8,5,1,1,2,0,-1,-20,East,East,-21
8,6,4,4,8,4,10,5,17,6,23,14,2,3,9,24,8,4,0,2,2,0,-1,-21,East,East,178
8,5,4,3,1,1,10,6,17,5,24,14,-1,3,9,26,10,6,2,1,3,0,-1,178,East,South,177
8,4,4,3,1,1,10,7,17,5,25,14,-1,5,10,28,10,7,2,3,5,0,-1,177,South,South,176
9,4,4,3,1,1,10,6,17,4,25,15,-1,3,8,28,10,6,1,2,3,0,-1,176,South,East,175
10,4,4,3,1,1,10,7,17,5,25,16,-1,3,8,26,10,7,0,3,3,0,-1,175,East,East,174
10,5,4,3,1,1,9,7,17,4,25,15,-1,3,8,24,9,7,1,2,3,0,-1,174,East,North,173
10,6,4,3,1,1,9,7,17,5,24,15,-1,2,8,24,9,7,1,1,2,0,-1,173,North,North,172
10,7,4,3,1,1,9,8,17,4,24,16,-1,2,10,23,9,8,1,1,2,0,-1,172,North,North,171
9,7,4,3,1,1,9,8,17,5,24,16,-1,1,10,23,9,8,0,1,1,0,-1,171,North,West,370
9,8,4,2,1,1,3,1,17,4,24,15,-1,-1,12,21,17,4,8,4,12,0,-1,370,West,North,369
9,9,4,2,1,1,3,1,17,5,24,14,-1,-1,12,21,17,5,8,4,12,0,-1,369,North,North,368
10,9,4,2,1,1,3,1,18,5,25,14,-1,-1,12,19,18,5,8,4,12,0,-1,368,North,East,367
11,9,4,2,1,1,3,1,18,6,25,13,-1,-1,10,19,18,6,7,3,10,0,-1,367,East,East,366
11,10,4,2,1,1,3,1,18,5,25,14,-1,-1,12,19,18,5,7,5,12,0,-1,366,East,North,365
11,11,4,2,1,1,3,1,18,5,25,15,-1,-1,13,17,18,5,7,6,13,0,-1,365,North,North,364
11,12,4,2,1,1,3,1,17,5,24,15,-1,-1,13,17,17,5,6,7,13,0,-1,364,North,North,363
12,12,4,2,1,1,3,1,17,4,25,15,-1,-1,13,17,17,4,5,8,13,0,-1,363,North,East,362
13,12,4,2,1,1,3,1,17,3,25,16,-1,-1,13,16,17,3,4,9,13,0,-1,362,East,East,361
14,12,4,2,1,1,3,1,16,3,25,16,-1,-1,11,16,16,3,2,9,11,0,-1,361,East,East,360
14,11,4,2,1,1,3,1,16,3,25,17,-1,-1,10,18,16,3,2,8,10,0,-1,360,East,South,359
14,10,4,2,1,1,3,1,16,4,25,18,-1,-1,8,18,16,4,2,6,8,0,-1,359,South,South,358
14,9,4,2,1,1,3,1,16,4,25,17,-1,-1,7,18,16,4,2,5,7,0,-1,358,South,South,357
14,8,4,2,1,1,3,1,17,4,25,16,-1,-1,7,20,17,4,3,4,7,0,-1,357,South,South,356
14,7,4,2,1,1,3,1,16,4,25,17,-1,-1,5,22,16,4,2,3,5,0,-1,356,South,South,355
14,6,4,2,1,1,3,1,15,4,25,18,-1,-1,3,23,15,4,1,2,3,0,-1,355,South,South,354
14,5,4,2,1,1,3,1,16,4,25,18,-1,-1,3,23,16,4,2,1,3,0,-1,354,South,South,353
14,4,4,2,1,1,3,1,16,3,24,18,-1,-1,3,24,16,3,2,1,3,0,-1,353,South,South,352
15,4,4,2,1,1,3,1,16,3,24,18,-1,-1,2,24,16,3,1,1,2,0,-1,352,South,East,351
16,4,4,2,1,1,3,1,17,3,25,18,-1,-1,2,22,17,3,1,1,2,0,-1,351,East,East,550
16,3,4,1,1,1,3,1,5,1,25,17,-1,-1,-1,24,25,17,9,14,23,0,-1,550,East,South,549
17,3,4,1,1,1,3,1,5,1,25,18,-1,-1,-1,22,25,18,8,15,23,0,-1,549,South,East,548
18,3,4,1,1,1,3,1,5,1,25,17,-1,-1,-1,21,25,17,7,14,21,0,-1,548,East,East,547
17,3,4,1,1,1,3,1,5,1,25,17,-1,-1,-1,23,25,17,8,14,22,0,-1,547,East,West,546
16,3,4,1,1,1,3,1,5,1,25,18,-1,-1,-1,23,25,18,9,15,24,0,-1,546,West,West,545
15,3,4,1,1,1,3,1,5,1,25,17,-1,-1,-1,25,25,17,10,14,24,0,-1,545,West,West,544
14,3,4,1,1,1,3,1,5,1,25,18,-1,-1,-1,25,25,18,11,15,26,0,-1,544,West,West,543
14,4,4,1,1,1,3,1,5,1,24,18,-1,-1,-1,25,24,18,10,14,24,0,-1,543,West,North,542
14,5,4,1,1,1,3,1,5,1,25,18,-1,-1,-1,23,25,18,11,13,24,0,-1,542,North,North,541
14,6,4,1,1,1,3,1,5,1,24,18,-1,-1,-1,23,24,18,10,12,22,0,-1,541,North,North,540
14,7,4,1,1,1,3,1,5,1,25,18,-1,-1,-1,22,25,18,11,11,22,0,-1,540,North,North,539
14,8,4,1,1,1,3,1,5,1,25,18,-1,-1,-1,20,25,18,11,10,21,0,-1,539,North,North,538
15,8,4,1,1,1,3,1,5,1,24,18,-1,-1,-1,19,24,18,9,10,19,0,-1,538,North,East,537
14,8,4,1,1,1,3,1,5,1,24,18,-1,-1,-1,20,24,18,10,10,20,0,-1,537,East,West,536
14,9,4,1,1,1,3,1,5,1,24,18,-1,-1,-1,18,24,18,10,9,19,0,-1,536,West,North,535
14,10,4,1,1,1,3,1,5,1,23,18,-1,-1,-1,18,23,18,9,8,17,0,-1,535,North,North,534
15,10,4,1,1,1,3,1,5,1,24,18,-1,-1,-1,17,24,18,9,8,17,0,-1,534,North,East,533
16,10,4,1,1,1,3,1,5,1,24,18,-1,-1,-1,17,24,18,8,8,16,0,-1,533,East,East,532
17,10,4,1,1,1,3,1,5,1,25,18,-1,-1,-1,15,25,18,8,8,16,0,-1,532,East,East,531
18,10,4,1,1,1,3,1,5,1,24,18,-1,-1,-1,14,24,18,6,8,14,0,-1,531,East,East,530
19,10,4,1,1,1,3,1,5,1,24,18,-1,-1,-1,12,24,18,5,8,13,0,-1,530,East,East,529
20,10,4,1,1,1,3,1,5,1,23,18,-1,-1,-1,10,23,18,3,8,11,0,-1,529,East,East,528
20,11,4,1,1,1,3,1,5,1,22,18,-1,-1,-1,10,22,18,2,7,9,0,-1,528,East,North,527
20,12,4,1,1,1,3,1,5,1,23,18,-1,-1,-1,10,23,18,3,6,9,0,-1,527,North,North,526
20,13,4,1,1,1,3,1,5,1,24,18,-1,-1,-1,8,24,18,4,5,9,0,-1,526,North,North,525
20,14,4,1,1,1,3,1,5,1,23,18,-1,-1,-1,8,23,18,3,4,7,0,-1,525,North,North,524
20,15,4,1,1,1,3,1,5,1,24,18,-1,-1,-1,7,24,18,4,3,7,0,-1,524,North,North,523
20,16,4,1,1,1,3,1,5,1,24,18,-1,-1,-1,6,24,18,4,2,6,0,-1,523,North,North,522
