@relation 'pacman-weka.filters.unsupervised.attribute.Remove-R13-16,19-21,23,28-31'

@attribute columna_pacman numeric
@attribute fila_pacman numeric
@attribute num_fantasmas numeric
@attribute num_fantasmas_vivos numeric
@attribute columna_fantasma_1 numeric
@attribute fila_fantasma_1 numeric
@attribute columna_fantasma_2 numeric
@attribute fila_fantasma_2 numeric
@attribute columna_fantasma_3 numeric
@attribute fila_fantasma_3 numeric
@attribute columna_fantasma_4 numeric
@attribute fila_fantasma_4 numeric
@attribute columna_fantasma_mas_cercano numeric
@attribute fila_fantasma_mas_cercano numeric
@attribute num_comida numeric
@attribute isWallNorth {False,True}
@attribute isWallSouth {False,True}
@attribute isWallEast {False,True}
@attribute isWallWest {False,True}
@attribute score numeric
@attribute dir_anterior_pacman {Stop,East,West,North,South}
@attribute dir_pacman {Stop,East,West,North,South}
@attribute next_score numeric

@data
11,8,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,True,False,363,North,North,362
11,9,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,True,False,362,North,North,361
11,10,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,True,False,361,North,North,360
11,11,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,True,False,360,North,North,359
11,12,4,2,1,1,3,1,17,6,25,13,17,6,0,True,False,False,False,359,North,North,358
12,12,4,2,1,1,3,1,17,6,25,13,17,6,0,True,True,False,False,358,North,East,357
13,12,4,2,1,1,3,1,17,6,25,13,17,6,0,True,False,False,False,357,East,East,356
14,12,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,False,False,356,East,East,355
14,11,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,False,False,355,East,South,354
14,10,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,False,False,354,South,South,353
14,9,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,True,False,353,South,South,352
14,8,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,False,False,352,South,South,351
14,7,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,True,False,351,South,South,350
14,6,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,False,False,350,South,South,349
15,6,4,2,1,1,3,1,17,6,25,13,17,6,0,True,True,False,False,349,South,East,348
16,6,4,2,1,1,3,1,17,6,25,13,17,6,0,True,True,False,False,348,East,East,547
17,6,4,1,1,1,3,1,5,1,25,13,25,13,0,True,False,False,False,547,East,East,546
16,6,4,1,1,1,3,1,5,1,25,13,25,13,0,True,True,False,False,546,East,West,545
15,6,4,1,1,1,3,1,5,1,25,13,25,13,0,True,True,False,False,545,West,West,544
14,6,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,False,False,544,West,West,543
14,7,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,True,False,543,West,North,542
14,8,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,False,False,542,North,North,541
14,9,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,True,False,541,North,North,540
14,10,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,False,False,540,North,North,539
14,11,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,False,False,539,North,North,538
14,12,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,False,False,538,North,North,537
15,12,4,1,1,1,3,1,5,1,25,13,25,13,0,True,False,False,False,537,North,East,536
16,12,4,1,1,1,3,1,5,1,25,13,25,13,0,True,False,False,False,536,East,East,535
17,12,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,False,False,535,East,East,534
18,12,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,False,False,534,East,East,533
19,12,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,False,False,533,East,East,532
20,12,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,True,False,532,East,East,531
20,12,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,True,False,531,East,East,530
20,13,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,True,False,530,East,North,529
20,14,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,True,False,529,North,North,528
20,15,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,False,True,528,North,North,527
21,15,4,1,1,1,3,1,5,1,25,13,25,13,0,False,True,False,False,527,North,East,526
22,15,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,False,False,526,East,East,525
23,15,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,False,False,525,East,East,524
24,15,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,False,False,524,East,East,523
25,15,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,True,False,523,East,East,522
7,3,4,4,8,9,9,9,10,9,11,9,8,9,112,True,True,False,False,196,West,West,295
6,3,4,4,8,9,9,9,10,9,11,9,8,9,111,False,True,False,True,295,West,West,394
6,4,4,4,8,9,9,9,10,9,11,9,8,9,110,False,False,True,True,394,West,North,493
6,5,4,4,8,9,9,9,10,9,11,9,8,9,109,False,False,False,False,493,North,North,592
6,6,4,4,8,9,9,9,10,9,11,9,8,9,108,False,False,True,False,592,North,North,691
6,7,4,4,8,9,9,9,10,9,11,9,8,9,107,False,False,True,False,691,North,North,790
6,8,4,4,8,9,9,9,10,9,11,9,8,9,106,False,False,True,False,790,North,North,889
6,9,4,4,8,9,9,9,10,9,11,9,8,9,105,False,False,False,False,889,North,North,888
7,9,4,4,8,9,9,9,10,9,11,9,8,9,105,True,True,False,False,888,North,East,1087
8,9,4,3,1,1,9,9,10,9,11,9,9,9,105,True,True,False,False,1087,East,East,1286
9,9,4,2,1,1,3,1,10,9,11,9,10,9,105,False,True,False,False,1286,East,East,1485
20,15,4,4,1,8,2,6,18,4,28,6,18,4,335,False,False,False,False,196,South,South,295
20,14,4,4,1,8,2,6,18,4,28,6,18,4,334,False,False,True,False,295,South,South,394
20,13,4,4,1,8,2,6,18,4,28,6,18,4,333,False,False,False,False,394,South,South,493
20,12,4,4,1,8,2,6,18,4,28,6,18,4,332,False,False,True,False,493,South,South,592
20,11,4,4,1,8,2,6,18,4,28,6,18,4,331,False,False,False,False,592,South,South,691
21,11,4,4,1,8,2,6,18,4,28,6,18,4,330,True,True,False,False,691,South,East,790
22,11,4,4,1,8,2,6,18,4,28,6,18,4,329,False,False,False,False,790,East,East,889
23,11,4,4,1,8,2,6,18,4,28,6,28,6,328,False,False,False,False,889,East,East,988
24,11,4,4,1,8,2,6,18,4,28,6,28,6,327,True,True,False,False,988,East,East,1087
25,11,4,4,1,8,2,6,18,4,28,6,28,6,326,False,False,False,False,1087,East,East,1186
26,11,4,4,1,8,2,6,18,4,28,6,28,6,325,False,False,False,False,1186,East,East,1285
27,11,4,4,1,8,2,6,18,4,28,6,28,6,324,True,True,False,False,1285,East,East,1384
28,11,4,4,1,8,2,6,18,4,28,6,28,6,323,False,False,True,False,1384,East,East,1483
28,10,4,4,1,8,2,6,18,4,28,6,28,6,322,False,False,True,True,1483,East,South,1582
28,9,4,4,1,8,2,6,18,4,28,6,28,6,321,False,False,True,False,1582,South,South,1681
28,8,4,4,1,8,2,6,18,4,28,6,28,6,320,False,False,True,True,1681,South,South,1780
28,7,4,4,1,8,2,6,18,4,28,6,28,6,319,False,False,True,False,1780,South,South,1979
28,6,4,3,1,8,2,6,18,4,7,1,18,4,319,False,False,True,False,1979,South,South,2078
28,5,4,3,1,8,2,6,18,4,7,1,18,4,318,False,False,True,True,2078,South,South,2177
28,4,4,3,1,8,2,6,18,4,7,1,18,4,317,False,False,True,False,2177,South,South,2276
27,4,4,3,1,8,2,6,18,4,7,1,18,4,316,True,False,False,False,2276,South,West,2375
26,4,4,3,1,8,2,6,18,4,7,1,18,4,315,False,False,False,False,2375,West,West,2474
25,4,4,3,1,8,2,6,18,4,7,1,18,4,314,False,False,False,False,2474,West,West,2573
24,4,4,3,1,8,2,6,18,4,7,1,18,4,313,True,False,False,False,2573,West,West,2672
23,4,4,3,1,8,2,6,18,4,7,1,18,4,312,False,False,False,False,2672,West,West,2771
22,4,4,3,1,8,2,6,18,4,7,1,18,4,311,False,False,False,False,2771,West,West,2870
21,4,4,3,1,8,2,6,18,4,7,1,18,4,310,True,False,False,False,2870,West,West,2969
20,4,4,3,1,8,2,6,18,4,7,1,18,4,309,False,False,False,True,2969,West,West,3068
20,3,4,3,1,8,2,6,18,4,7,1,18,4,308,False,True,False,False,3068,West,South,3167
19,3,4,3,1,8,2,6,18,4,7,1,18,4,307,True,True,False,False,3167,South,West,3266
18,3,4,3,1,8,2,6,18,4,7,1,18,4,306,False,True,False,False,3266,West,West,3465
18,4,4,2,1,8,2,6,5,1,7,1,2,6,306,True,False,True,False,3465,West,North,3564
17,4,4,2,1,8,2,6,5,1,7,1,2,6,305,False,False,False,False,3564,North,West,3663
16,4,4,2,1,8,2,6,5,1,7,1,2,6,304,False,False,False,False,3663,West,West,3762
15,4,4,2,1,8,2,6,5,1,7,1,2,6,303,True,False,False,False,3762,West,West,3861
14,4,4,2,1,8,2,6,5,1,7,1,2,6,302,False,False,False,False,3861,West,West,3960
13,4,4,2,1,8,2,6,5,1,7,1,2,6,301,False,False,False,False,3960,West,West,4059
12,4,4,2,1,8,2,6,5,1,7,1,2,6,300,True,False,False,False,4059,West,West,4158
11,4,4,2,1,8,2,6,5,1,7,1,2,6,299,False,False,False,False,4158,West,West,4257
10,4,4,2,1,8,2,6,5,1,7,1,2,6,298,False,False,False,False,4257,West,West,4356
9,4,4,2,1,8,2,6,5,1,7,1,2,6,297,True,False,False,False,4356,West,West,4455
8,4,4,2,1,8,2,6,5,1,7,1,2,6,296,False,False,False,False,4455,West,West,4554
7,4,4,2,1,8,2,6,5,1,7,1,2,6,295,False,False,False,False,4554,West,West,4653
6,4,4,2,1,8,2,6,5,1,7,1,2,6,294,True,False,False,False,4653,West,West,4752
5,4,4,2,1,8,2,6,5,1,7,1,2,6,293,False,False,False,False,4752,West,West,4851
4,4,4,2,1,8,2,6,5,1,7,1,2,6,292,False,False,False,False,4851,West,West,4950
3,4,4,2,1,8,2,6,5,1,7,1,2,6,291,True,False,False,False,4950,West,West,5049
2,4,4,2,1,8,2,6,5,1,7,1,2,6,290,False,False,False,False,5049,West,West,5148
2,5,4,2,1,8,2,6,5,1,7,1,2,6,289,False,False,True,False,5148,West,North,5347
2,6,4,1,1,8,3,1,5,1,7,1,1,8,289,False,False,True,False,5347,North,North,5446
2,7,4,1,1,8,3,1,5,1,7,1,1,8,288,False,False,True,False,5446,North,North,5545
12,12,4,4,6,5,7,12,13,6,14,13,14,13,1,False,False,False,False,-4,North,North,-5
12,13,4,4,7,5,7,11,13,6,14,14,14,14,1,False,False,False,False,-5,North,North,-6
13,13,4,4,6,5,7,10,14,6,15,14,15,14,1,False,False,False,False,-6,North,East,-7
14,13,4,4,7,5,7,11,15,6,14,14,14,14,1,False,False,False,False,-7,East,East,192
14,14,4,3,7,4,6,11,15,7,15,14,15,7,1,True,False,False,False,192,East,North,191
15,14,4,3,7,4,6,12,15,8,7,1,15,8,1,True,False,False,False,191,North,East,190
15,13,4,3,6,4,6,11,15,8,7,1,15,8,1,False,False,False,False,190,East,South,189
15,12,4,3,6,5,5,11,16,8,7,1,16,8,1,False,False,False,False,189,South,South,188
15,11,4,3,6,5,4,11,16,8,7,1,16,8,1,False,False,False,False,188,South,South,187
15,10,4,3,5,5,3,11,17,8,7,1,17,8,1,False,False,False,False,187,South,South,186
15,9,4,3,5,5,3,12,17,8,7,1,17,8,1,False,False,False,False,186,South,South,185
15,8,4,3,4,5,3,12,17,7,7,1,17,7,1,False,False,False,False,185,South,South,184
16,8,4,3,4,5,4,12,17,6,7,1,17,6,1,False,False,False,False,184,South,East,183
17,8,4,3,4,4,4,12,17,7,7,1,17,7,1,False,False,False,False,183,East,East,382
17,7,4,2,4,5,4,13,5,1,7,1,4,5,1,False,False,False,False,382,East,South,381
17,6,4,2,4,5,3,13,5,1,7,1,4,5,1,False,False,False,False,381,South,South,380
16,6,4,2,4,4,3,14,5,1,7,1,4,4,1,False,False,False,False,380,South,West,379
15,6,4,2,4,5,3,13,5,1,7,1,4,5,1,False,False,False,False,379,West,West,378
14,6,4,2,4,6,2,13,5,1,7,1,4,6,1,False,False,False,False,378,West,West,377
13,6,4,2,5,6,2,12,5,1,7,1,5,6,1,False,False,False,False,377,West,West,376
12,6,4,2,6,6,3,12,5,1,7,1,6,6,1,False,False,False,False,376,West,West,375
11,6,4,2,6,7,3,11,5,1,7,1,6,7,1,False,False,False,False,375,West,West,374
10,6,4,2,6,8,2,11,5,1,7,1,6,8,1,False,False,False,False,374,West,West,373
9,6,4,2,6,7,1,11,5,1,7,1,6,7,1,False,False,False,False,373,West,West,372
8,6,4,2,6,8,2,11,5,1,7,1,6,8,1,False,False,False,False,372,West,West,371
7,6,4,2,5,8,3,11,5,1,7,1,5,8,1,False,False,False,False,371,West,West,370
7,7,4,2,5,7,2,11,5,1,7,1,5,7,1,False,False,False,False,370,West,North,369
7,8,4,2,6,7,2,11,5,1,7,1,6,7,1,False,False,False,False,369,North,North,368
6,8,4,2,6,6,3,11,5,1,7,1,6,6,1,False,False,False,False,368,North,West,367
6,7,4,2,6,5,4,11,5,1,7,1,6,5,1,False,False,False,False,367,West,South,566
6,6,4,1,1,1,4,11,5,1,7,1,4,11,1,False,False,False,False,566,South,South,565
6,5,4,1,1,1,5,11,5,1,7,1,5,11,1,False,False,False,False,565,South,South,564
6,6,4,1,1,1,5,12,5,1,7,1,5,12,1,False,False,False,False,564,South,North,563
6,7,4,1,1,1,5,13,5,1,7,1,5,13,1,False,False,False,False,563,North,North,562
6,8,4,1,1,1,5,14,5,1,7,1,5,14,1,False,False,False,False,562,North,North,561
6,9,4,1,1,1,5,13,5,1,7,1,5,13,1,False,False,False,False,561,North,North,560
6,10,4,1,1,1,6,13,5,1,7,1,6,13,1,False,False,False,True,560,North,North,559
6,11,4,1,1,1,6,13,5,1,7,1,6,13,1,False,False,False,False,559,North,North,558
6,12,4,1,1,1,7,13,5,1,7,1,7,13,1,False,False,False,False,558,North,North,557
3,6,4,4,7,4,4,6,12,3,16,5,4,6,0,True,True,False,False,-4,East,East,195
4,6,4,3,8,4,3,1,12,3,16,4,8,4,0,True,True,False,False,195,East,East,194
5,6,4,3,7,4,3,1,13,3,16,3,7,4,0,True,True,False,False,194,East,East,193
6,6,4,3,7,5,3,1,12,3,16,3,7,5,0,True,True,False,False,193,East,East,192
7,6,4,3,7,5,3,1,11,3,17,3,7,5,0,True,False,False,False,192,East,East,391
7,5,4,2,1,1,3,1,12,3,17,4,12,3,0,False,False,True,True,391,East,South,390
7,4,4,2,1,1,3,1,11,3,18,4,11,3,0,False,False,False,False,390,South,South,389
8,4,4,2,1,1,3,1,11,4,18,4,11,4,0,True,False,False,False,389,South,East,388
9,4,4,2,1,1,3,1,10,4,17,4,10,4,0,True,False,False,False,388,East,East,587
10,4,4,1,1,1,3,1,5,1,18,4,18,4,0,True,False,False,False,587,East,East,586
11,4,4,1,1,1,3,1,5,1,18,5,18,5,0,True,False,False,False,586,East,East,585
12,4,4,1,1,1,3,1,5,1,18,5,18,5,0,True,False,False,False,585,East,East,584
13,4,4,1,1,1,3,1,5,1,18,6,18,6,0,True,False,False,False,584,East,East,583
14,4,4,1,1,1,3,1,5,1,18,5,18,5,0,False,False,False,False,583,East,East,582
15,4,4,1,1,1,3,1,5,1,18,5,18,5,0,True,False,False,False,582,East,East,581
16,4,4,1,1,1,3,1,5,1,18,4,18,4,0,False,False,False,False,581,East,East,580
17,4,4,1,1,1,3,1,5,1,18,3,18,3,0,True,False,False,False,580,East,East,579
18,4,4,1,1,1,3,1,5,1,17,3,17,3,0,False,False,True,False,579,East,East,578
1,16,4,4,5,9,11,4,17,5,25,13,5,9,0,False,False,False,True,-3,South,South,-4
1,15,4,4,4,9,11,4,17,5,25,13,4,9,0,False,False,False,True,-4,South,South,-5
1,14,4,4,5,9,10,4,17,4,25,13,5,9,0,False,False,False,True,-5,South,South,-6
1,13,4,4,5,8,10,5,18,4,25,13,5,8,0,False,False,True,True,-6,South,South,-7
1,12,4,4,5,9,10,6,19,4,25,13,5,9,0,False,False,False,True,-7,South,South,-8
1,11,4,4,4,9,10,6,19,4,25,13,4,9,0,False,False,True,True,-8,South,South,-9
1,10,4,4,3,9,10,7,19,3,25,14,3,9,0,False,False,True,True,-9,South,South,-10
1,9,4,4,3,10,9,7,18,3,24,14,3,10,0,False,False,True,True,-10,South,South,-11
1,8,4,4,3,10,9,6,18,4,24,15,3,10,0,False,False,True,True,-11,South,South,-12
1,7,4,4,4,10,10,6,18,3,24,15,4,10,0,False,False,True,True,-12,South,South,-13
1,6,4,4,4,10,10,7,18,4,24,15,4,10,0,False,False,False,True,-13,South,South,-14
2,6,4,4,4,9,10,7,18,3,24,15,4,9,0,True,False,False,False,-14,South,East,-15
3,6,4,4,5,9,10,8,19,3,25,15,5,9,0,False,False,False,False,-15,East,East,-16
4,6,4,4,6,9,9,8,18,3,24,15,6,9,0,False,False,False,False,-16,East,East,-17
5,6,4,4,6,8,9,8,17,3,23,15,6,8,0,False,False,False,False,-17,East,East,-18
5,7,4,4,5,8,8,8,18,3,24,15,5,8,0,False,False,False,False,-18,East,North,-19
6,7,4,4,4,8,8,9,18,3,24,14,4,8,0,False,False,True,False,-19,North,East,-20
6,8,4,4,5,8,8,8,18,4,25,14,5,8,0,False,False,True,False,-20,East,North,179
5,8,4,3,1,1,9,8,18,5,25,13,9,8,0,False,False,False,False,179,North,West,178
6,8,4,3,1,1,9,8,18,4,25,13,9,8,0,False,False,True,False,178,West,East,177
6,7,4,3,1,1,10,8,17,4,25,13,10,8,0,False,False,True,False,177,East,South,176
6,6,4,3,1,1,9,8,17,4,25,13,9,8,0,False,True,False,False,176,South,South,175
7,6,4,3,1,1,9,8,18,4,25,14,9,8,0,True,True,False,False,175,South,East,174
8,6,4,3,1,1,9,8,18,5,25,14,9,8,0,False,False,False,False,174,East,East,173
9,6,4,3,1,1,9,7,19,5,25,14,9,7,0,False,False,False,False,173,East,East,372
9,7,4,2,1,1,3,1,19,4,25,14,19,4,0,False,False,False,False,372,East,North,371
9,8,4,2,1,1,3,1,19,3,24,14,19,3,0,False,False,False,False,371,North,North,370
9,9,4,2,1,1,3,1,19,4,24,14,19,4,0,False,False,False,False,370,North,North,369
9,10,4,2,1,1,3,1,19,3,24,14,19,3,0,False,False,False,False,369,North,North,368
9,11,4,2,1,1,3,1,19,3,23,14,19,3,0,False,False,False,False,368,North,North,367
9,12,4,2,1,1,3,1,20,3,23,15,23,15,0,False,False,False,False,367,North,North,366
10,12,4,2,1,1,3,1,21,3,22,15,22,15,0,False,False,False,False,366,North,East,365
11,12,4,2,1,1,3,1,20,3,23,15,23,15,0,True,False,False,False,365,East,East,364
12,12,4,2,1,1,3,1,20,4,24,15,20,4,0,True,True,False,False,364,East,East,363
13,12,4,2,1,1,3,1,21,4,25,15,25,15,0,True,False,False,False,363,East,East,362
14,12,4,2,1,1,3,1,22,4,25,15,25,15,0,False,False,False,False,362,East,East,361
14,11,4,2,1,1,3,1,21,4,25,15,21,4,0,False,False,False,False,361,East,South,360
14,10,4,2,1,1,3,1,21,4,25,15,21,4,0,False,False,False,False,360,South,South,359
14,9,4,2,1,1,3,1,21,3,25,14,21,3,0,False,False,True,False,359,South,South,358
14,8,4,2,1,1,3,1,21,3,24,14,21,3,0,False,False,False,False,358,South,South,357
14,7,4,2,1,1,3,1,21,4,24,14,21,4,0,False,False,True,False,357,South,South,356
14,6,4,2,1,1,3,1,21,3,24,15,21,3,0,False,False,False,False,356,South,South,355
14,5,4,2,1,1,3,1,21,3,24,16,21,3,0,False,False,True,False,355,South,South,354
14,4,4,2,1,1,3,1,22,3,23,16,22,3,0,False,False,False,False,354,South,South,353
15,4,4,2,1,1,3,1,22,4,23,16,22,4,0,True,False,False,False,353,South,East,352
16,4,4,2,1,1,3,1,23,4,22,16,23,4,0,True,False,False,False,352,East,East,351
17,4,4,2,1,1,3,1,24,4,23,16,24,4,0,False,False,False,False,351,East,East,350
18,4,4,2,1,1,3,1,24,3,23,16,24,3,0,False,False,False,False,350,East,East,349
19,4,4,2,1,1,3,1,25,3,23,16,25,3,0,False,False,False,False,349,East,East,348
20,4,4,2,1,1,3,1,25,3,22,16,25,3,0,False,False,False,False,348,East,East,347
21,4,4,2,1,1,3,1,25,3,22,16,25,3,0,True,False,False,False,347,East,East,346
22,4,4,2,1,1,3,1,25,4,23,16,25,4,0,True,False,False,False,346,East,East,345
23,4,4,2,1,1,3,1,25,5,23,16,25,5,0,False,False,False,False,345,East,East,344
24,4,4,2,1,1,3,1,24,5,24,16,24,5,0,False,False,False,False,344,East,East,343
25,4,4,2,1,1,3,1,23,5,23,16,23,5,0,False,False,True,False,343,East,East,342
25,5,4,2,1,1,3,1,23,4,23,15,23,4,0,False,False,True,False,342,East,North,341
24,5,4,2,1,1,3,1,22,4,24,15,22,4,0,False,False,False,False,341,North,West,340
23,5,4,2,1,1,3,1,23,4,24,16,23,4,0,False,False,False,True,340,West,West,539
23,4,4,1,1,1,3,1,5,1,25,16,25,16,0,False,False,False,False,539,West,South,538
23,3,4,1,1,1,3,1,5,1,25,15,25,15,0,False,True,False,False,538,South,South,537
23,4,4,1,1,1,3,1,5,1,25,15,25,15,0,False,False,False,False,537,South,North,536
23,5,4,1,1,1,3,1,5,1,24,15,24,15,0,False,False,False,True,536,North,North,535
23,6,4,1,1,1,3,1,5,1,25,15,25,15,0,False,False,False,False,535,North,North,534
23,7,4,1,1,1,3,1,5,1,24,15,24,15,0,False,False,False,True,534,North,North,533
23,8,4,1,1,1,3,1,5,1,23,15,23,15,0,False,False,False,False,533,North,North,532
23,9,4,1,1,1,3,1,5,1,22,15,22,15,0,False,False,False,True,532,North,North,531
23,10,4,1,1,1,3,1,5,1,22,14,22,14,0,False,False,False,False,531,North,North,530
22,10,4,1,1,1,3,1,5,1,22,13,22,13,0,False,True,False,False,530,North,West,529
21,10,4,1,1,1,3,1,5,1,23,13,23,13,0,True,True,False,False,529,West,West,528
20,10,4,1,1,1,3,1,5,1,23,13,23,13,0,False,True,False,False,528,West,West,527
20,11,4,1,1,1,3,1,5,1,23,14,23,14,0,False,False,True,False,527,West,North,526
20,12,4,1,1,1,3,1,5,1,23,15,23,15,0,False,False,True,False,526,North,North,525
20,13,4,1,1,1,3,1,5,1,23,14,23,14,0,False,False,True,False,525,North,North,524
20,14,4,1,1,1,3,1,5,1,23,13,23,13,0,False,False,True,False,524,North,North,523
20,15,4,1,1,1,3,1,5,1,23,13,23,13,0,False,False,False,True,523,North,North,522
21,15,4,1,1,1,3,1,5,1,22,13,22,13,0,False,True,False,False,522,North,East,521
22,15,4,1,1,1,3,1,5,1,22,13,22,13,0,False,False,False,False,521,East,East,520
23,15,4,1,1,1,3,1,5,1,23,13,23,13,0,False,False,False,False,520,East,East,519
23,14,4,1,1,1,3,1,5,1,22,13,22,13,0,False,False,False,False,519,East,South,518
7,3,4,4,7,9,11,9,10,9,10,9,7,9,112,True,True,False,False,196,West,West,295
6,3,4,4,8,9,10,9,11,9,9,9,8,9,111,False,True,False,True,295,West,West,394
6,4,4,4,9,9,9,9,10,9,9,9,9,9,110,False,False,True,True,394,West,North,493
6,5,4,4,9,10,8,9,9,9,9,9,8,9,109,False,False,False,False,493,North,North,592
6,6,4,4,9,10,9,9,9,10,10,9,9,9,108,False,False,True,False,592,North,North,691
6,7,4,4,9,11,9,10,9,11,10,10,9,10,107,False,False,True,False,691,North,North,790
6,8,4,4,9,10,10,10,9,12,10,9,10,9,106,False,False,True,False,790,North,North,889
6,9,4,4,10,10,10,10,9,11,9,9,9,9,105,False,False,False,False,889,North,North,888
7,9,4,4,10,9,10,11,10,11,9,10,10,9,105,True,True,False,False,888,North,East,887
8,9,4,4,10,10,10,10,10,10,9,10,10,10,105,True,True,False,False,887,East,East,886
9,9,4,4,10,10,10,11,9,10,10,10,9,10,105,False,True,False,False,886,East,East,885
10,9,4,4,10,10,10,11,10,10,9,10,10,10,105,False,True,False,False,885,East,East,1484
20,15,4,4,1,8,2,4,17,3,28,5,17,3,335,False,False,False,False,196,South,South,295
20,14,4,4,1,9,2,3,17,4,28,4,17,4,334,False,False,True,False,295,South,South,394
20,13,4,4,1,9,1,3,17,4,28,3,17,4,333,False,False,False,False,394,South,South,493
20,12,4,4,1,8,1,3,17,4,28,4,17,4,332,False,False,True,False,493,South,South,592
20,11,4,4,1,9,1,3,16,4,27,4,16,4,331,False,False,False,False,592,South,South,691
21,11,4,4,1,9,1,3,17,4,27,3,17,4,330,True,True,False,False,691,South,East,790
22,11,4,4,2,9,1,3,18,4,26,3,18,4,329,False,False,False,False,790,East,East,889
23,11,4,4,2,9,1,3,18,4,25,3,25,3,328,False,False,False,False,889,East,East,988
24,11,4,4,1,9,1,4,17,4,25,3,25,3,327,True,True,False,False,988,East,East,1087
25,11,4,4,2,9,1,4,17,5,24,3,24,3,326,False,False,False,False,1087,East,East,1186
25,10,4,4,1,9,1,5,17,6,24,4,24,4,325,False,False,False,True,1186,East,South,1285
25,9,4,4,1,8,1,4,17,6,25,4,25,4,324,False,False,False,False,1285,South,South,1384
25,8,4,4,1,7,2,4,18,6,26,4,26,4,323,False,False,False,True,1384,South,South,1483
25,7,4,4,2,7,2,5,17,6,26,3,26,3,322,False,False,False,False,1483,South,South,1582
25,6,4,4,1,7,2,6,17,6,27,3,27,3,321,False,False,False,False,1582,South,South,1681
25,5,4,4,1,8,2,7,17,6,27,3,27,3,320,False,False,False,True,1681,South,South,1780
25,4,4,4,1,8,1,7,16,6,28,3,28,3,319,False,False,False,False,1780,South,South,1879
26,4,4,4,1,8,1,7,17,6,28,4,28,4,318,False,False,False,False,1879,South,East,1978
27,4,4,4,2,8,2,7,16,6,28,5,28,5,317,True,False,False,False,1978,East,East,2077
28,4,4,4,2,9,1,7,16,7,28,5,28,5,316,False,False,True,False,2077,East,East,2376
28,5,4,3,3,9,1,8,15,7,28,6,15,7,315,False,False,True,True,2376,East,North,2375
28,6,4,3,3,9,1,7,16,7,7,1,16,7,315,False,False,True,False,2375,North,North,2474
27,6,4,3,3,9,2,7,16,7,7,1,16,7,314,False,True,False,False,2474,North,West,2573
26,6,4,3,2,9,2,6,15,7,7,1,15,7,313,False,False,False,False,2573,West,West,2572
25,6,4,3,2,8,2,6,16,7,7,1,16,7,313,False,False,False,False,2572,West,West,2671
24,6,4,3,2,9,2,6,15,7,7,1,15,7,312,False,True,False,False,2671,West,West,2770
23,6,4,3,1,9,2,7,15,6,7,1,15,6,311,False,False,False,False,2770,West,West,2869
22,6,4,3,1,10,2,7,16,6,7,1,16,6,310,False,False,False,False,2869,West,West,2968
21,6,4,3,2,10,2,8,17,6,7,1,17,6,309,False,True,False,False,2968,West,West,3067
20,6,4,3,2,10,2,8,18,6,7,1,18,6,308,False,False,False,True,3067,West,West,3166
20,7,4,3,2,9,2,7,18,7,7,1,18,7,307,False,False,False,False,3166,West,North,3465
19,7,4,2,2,8,1,7,5,1,7,1,2,8,306,False,True,False,False,3465,North,West,3564
18,7,4,2,2,9,1,7,5,1,7,1,1,7,305,True,False,False,False,3564,West,West,3663
17,7,4,2,3,9,1,7,5,1,7,1,3,9,304,False,False,False,False,3663,West,West,3762
16,7,4,2,2,9,1,6,5,1,7,1,2,9,303,False,False,False,False,3762,West,West,3861
15,7,4,2,2,9,1,7,5,1,7,1,1,7,302,True,False,False,False,3861,West,West,3960
14,7,4,2,2,8,2,7,5,1,7,1,2,7,301,False,False,False,False,3960,West,West,4059
13,7,4,2,2,8,2,8,5,1,7,1,2,8,300,False,False,False,False,4059,West,West,4158
12,7,4,2,1,8,2,9,5,1,7,1,1,8,299,True,False,False,False,4158,West,West,4257
