@relation 'pacman-weka.filters.unsupervised.attribute.Remove-R35-weka.filters.unsupervised.attribute.Remove-R32-weka.filters.unsupervised.attribute.Remove-R1-3,5-12,17-18'

@attribute num_fantasmas_vivos numeric
@attribute dist_1 numeric
@attribute dist_2 numeric
@attribute dist_3 numeric
@attribute dist_4 numeric
@attribute dist_columna_fantasma_cercano numeric
@attribute dist_fila_fantasma_cercano numeric
@attribute dist_fantasma_cercano numeric
@attribute num_comida numeric
@attribute dist_comida numeric
@attribute isWallNorth {False,True}
@attribute isWallSouth {False,True}
@attribute isWallEast {False,True}
@attribute isWallWest {False,True}
@attribute distNorth numeric
@attribute distSouth numeric
@attribute distEast numeric
@attribute distWest numeric
@attribute dir_anterior_pacman {Stop,East,West,North,South}
@attribute dir_pacman {Stop,East,West,North,South}

@data
4,17,18,6,14,1,5,6,326,1,False,False,False,False,9,7,3,17,South,South
4,16,17,5,13,1,4,5,325,1,False,False,True,False,10,6,1,2,South,South
4,17,16,4,12,1,3,4,324,1,False,False,False,False,11,5,12,9,South,South
4,18,15,3,11,1,2,3,323,1,False,False,False,False,12,4,2,14,South,South
4,19,16,2,12,1,1,2,322,1,False,False,True,False,13,3,1,2,South,South
4,20,17,1,13,1,0,1,321,1,False,False,False,False,14,2,2,17,South,South
3,21,18,-1,12,10,2,12,321,1,True,False,True,False,1,2,1,18,South,East
3,22,19,-1,13,10,3,13,320,1,False,True,False,False,2,1,11,18,East,South
3,23,20,-1,12,9,3,12,319,1,True,True,False,False,1,1,10,19,South,East
3,24,21,-1,11,8,3,11,318,1,False,True,False,False,6,1,9,20,East,East
3,25,22,-1,10,7,3,10,317,1,False,True,False,False,2,1,8,21,East,East
3,26,23,-1,9,6,3,9,316,1,False,True,False,False,10,1,7,22,East,East
3,27,24,-1,8,5,3,8,315,1,False,True,False,False,15,1,6,23,East,East
3,28,25,-1,7,4,3,7,314,1,False,True,False,False,2,1,5,24,East,East
3,29,26,-1,6,3,3,6,313,1,False,True,False,False,12,1,4,25,East,East
3,30,27,-1,5,2,3,5,312,1,False,True,False,False,13,1,3,26,East,East
3,31,28,-1,4,1,3,4,311,1,False,True,False,False,2,1,2,27,East,East
3,32,29,-1,3,0,3,3,310,1,False,True,True,False,13,1,1,28,East,East
3,31,28,-1,2,0,2,2,309,1,False,False,True,False,12,2,1,9,East,North
3,30,27,-1,1,0,1,1,308,2,False,False,True,True,11,3,1,1,North,North
2,29,26,-1,-1,26,0,26,308,1,False,False,True,False,10,4,1,9,North,North
2,28,25,-1,-1,25,0,25,307,1,False,True,False,False,2,1,2,8,North,West
2,27,24,-1,-1,24,0,24,306,1,False,False,False,False,10,4,3,7,West,West
2,26,23,-1,-1,23,0,23,305,1,False,False,False,False,9,4,4,6,West,West
2,25,22,-1,-1,22,0,22,304,1,False,True,False,False,2,1,5,5,West,West
2,24,21,-1,-1,21,0,21,303,1,False,False,False,False,12,4,6,4,West,West
2,23,20,-1,-1,20,0,20,302,1,False,False,False,False,7,4,7,3,West,West
2,22,19,-1,-1,19,0,19,301,1,False,True,False,False,2,1,8,2,West,West
2,21,18,-1,-1,18,0,18,300,1,False,False,False,True,3,4,9,1,West,West
2,20,19,-1,-1,18,1,19,299,1,False,False,False,False,2,5,9,12,West,North
2,19,18,-1,-1,17,1,18,298,1,False,True,False,False,11,1,10,11,North,West
2,18,17,-1,-1,16,1,17,297,1,True,False,False,False,1,2,11,10,West,West
2,17,16,-1,-1,15,1,16,297,1,False,False,False,False,11,5,12,9,West,West
2,16,15,-1,-1,14,1,15,296,1,False,False,False,False,11,5,13,8,West,West
2,15,14,-1,-1,13,1,14,295,1,True,False,False,False,1,2,14,7,West,West
2,14,13,-1,-1,12,1,13,294,1,False,False,False,False,11,5,15,6,West,West
2,13,12,-1,-1,11,1,12,293,1,False,False,False,False,11,5,16,5,West,West
2,12,11,-1,-1,10,1,11,292,1,True,False,False,False,1,2,17,4,West,West
2,11,10,-1,-1,9,1,10,291,1,False,False,False,False,4,5,18,3,West,West
2,10,9,-1,-1,8,1,9,290,1,False,False,False,False,11,5,19,2,West,West
2,9,10,-1,-1,9,0,9,289,1,False,False,False,True,10,6,2,1,West,North
2,10,11,-1,-1,9,1,10,288,1,False,False,False,False,9,7,10,10,North,North
2,9,10,-1,-1,8,1,9,287,1,True,True,False,False,1,1,11,9,North,West
2,8,9,-1,-1,7,1,8,286,1,False,False,False,False,9,2,12,8,West,West
2,7,8,-1,-1,6,1,7,285,1,False,False,False,False,4,7,13,7,West,West
2,6,7,-1,-1,5,1,6,284,1,True,True,False,False,1,1,14,6,West,West
2,5,6,-1,-1,4,1,5,283,1,False,False,False,False,4,7,15,5,West,West
2,4,5,-1,-1,3,1,4,282,1,False,False,False,False,4,7,16,4,West,West
2,3,4,-1,-1,2,1,3,281,1,True,True,False,False,1,1,17,3,West,West
2,2,3,-1,-1,1,1,2,280,1,False,False,False,False,9,7,18,2,West,West
2,1,4,-1,-1,0,1,1,279,1,False,False,False,True,9,7,19,1,West,West
1,-1,3,-1,-1,1,2,3,279,1,False,False,False,True,10,6,2,1,West,South
1,-1,2,-1,-1,0,2,2,278,1,False,False,True,False,10,6,1,2,South,East
4,13,9,5,3,0,2,2,1,6,False,False,False,False,5,8,6,8,Stop,East
4,15,9,7,3,1,1,2,1,7,False,False,False,False,4,9,6,13,East,North
4,17,9,7,1,1,1,2,1,6,False,False,False,False,4,9,5,14,North,East
3,19,9,5,-1,0,5,5,1,5,False,False,False,False,4,9,4,15,East,East
3,17,9,5,-1,0,5,5,1,4,False,False,False,False,5,8,4,10,East,South
3,16,11,5,-1,1,4,5,1,3,False,False,False,False,6,7,4,15,South,South
3,18,12,5,-1,1,4,5,1,2,False,False,False,False,6,7,3,16,South,East
3,18,14,3,-1,0,3,3,1,1,False,False,False,False,6,7,2,17,East,East
3,16,16,1,-1,0,1,1,1,2,False,False,False,False,7,6,2,17,East,South
2,16,16,-1,-1,14,2,16,1,3,False,False,False,False,8,5,2,17,South,South
2,16,15,-1,-1,11,4,15,1,4,False,False,False,False,8,5,3,16,South,West
2,14,13,-1,-1,9,4,13,1,5,False,False,False,False,8,5,4,15,West,West
2,14,11,-1,-1,8,3,11,1,6,False,False,False,False,8,5,5,14,West,West
2,14,11,-1,-1,7,4,11,1,7,False,False,False,False,8,5,6,13,West,West
2,12,10,-1,-1,6,4,10,1,8,False,False,False,False,8,5,7,12,West,West
2,12,9,-1,-1,5,4,9,1,9,False,False,False,False,8,5,8,11,West,West
2,10,7,-1,-1,3,4,7,1,10,False,False,False,False,8,5,9,10,West,West
2,8,5,-1,-1,1,4,5,1,11,False,False,False,False,8,5,10,9,West,West
2,8,5,-1,-1,0,5,5,1,12,False,False,False,False,8,5,11,8,West,West
2,8,3,-1,-1,0,3,3,1,11,False,False,False,False,7,6,11,8,West,North
2,8,3,-1,-1,1,2,3,1,10,False,False,False,False,6,7,11,8,North,North
2,9,3,-1,-1,1,2,3,1,9,False,False,False,False,6,7,10,9,North,East
2,8,3,-1,-1,1,2,3,1,10,False,False,False,False,6,7,11,8,East,West
2,6,3,-1,-1,1,2,3,1,11,False,False,False,False,6,7,12,7,West,West
2,6,1,-1,-1,0,1,1,1,12,False,False,False,False,6,7,13,6,West,West
1,8,-1,-1,-1,3,5,8,1,13,False,False,False,True,5,8,13,1,West,North
1,7,-1,-1,-1,3,4,7,1,12,False,False,False,False,6,7,13,6,North,South
1,5,-1,-1,-1,2,3,5,1,13,True,False,False,False,1,7,14,5,South,West
1,5,-1,-1,-1,2,3,5,1,14,True,False,False,False,1,7,15,4,West,West
1,5,-1,-1,-1,2,3,5,1,15,True,False,False,False,1,7,16,3,West,West
1,3,-1,-1,-1,0,3,3,1,16,True,False,False,False,1,7,17,2,West,West
1,3,-1,-1,-1,0,3,3,1,17,False,False,False,False,2,6,17,2,West,South
4,7,6,11,15,6,0,6,0,-1,True,True,False,False,1,1,17,2,Stop,East
4,6,4,9,13,4,0,4,0,-1,True,True,False,False,1,1,16,3,East,East
4,4,4,9,13,2,2,4,0,-1,True,True,False,False,1,1,15,4,East,East
4,3,2,8,12,2,0,2,0,-1,True,True,False,False,1,1,14,5,East,East
4,2,1,8,11,1,0,1,0,-1,True,True,False,False,1,1,13,6,East,East
3,4,-1,7,9,1,3,4,0,-1,True,False,False,False,1,4,12,7,East,East
3,4,-1,7,11,2,2,4,0,-1,False,False,True,True,2,3,1,1,East,South
3,3,-1,5,13,2,1,3,0,-1,False,False,False,False,3,2,12,7,South,South
3,1,-1,5,14,0,1,1,0,-1,True,False,False,False,1,2,13,6,South,West
2,-1,-1,5,14,4,1,5,0,-1,False,True,False,False,2,1,13,6,West,South
2,-1,-1,4,13,3,1,4,0,-1,False,True,False,False,4,1,12,7,South,East
2,-1,-1,4,12,3,1,4,0,-1,False,True,False,False,2,1,11,8,East,East
2,-1,-1,4,10,3,1,4,0,-1,False,True,False,False,2,1,10,9,East,East
2,-1,-1,2,8,2,0,2,0,-1,False,True,False,False,2,1,9,10,East,East
1,-1,-1,-1,6,4,3,7,0,-1,False,True,False,False,2,1,8,11,East,East
1,-1,-1,-1,5,2,3,5,0,-1,False,True,False,False,2,1,7,12,East,East
1,-1,-1,-1,3,1,3,4,0,-1,False,True,False,False,2,1,6,13,East,East
1,-1,-1,-1,3,1,3,4,0,-1,False,True,False,False,4,1,5,14,East,East
1,-1,-1,-1,3,0,2,2,0,-1,False,False,False,False,3,2,5,14,East,North
1,-1,-1,-1,3,1,1,2,0,-1,False,False,True,True,2,3,1,1,North,North
1,-1,-1,-1,2,2,0,2,0,-1,True,False,False,False,1,4,5,14,North,North
4,13,23,26,27,5,8,13,0,-1,False,False,True,True,2,15,1,1,Stop,South
4,11,23,25,27,5,6,11,0,-1,False,False,False,True,3,14,17,1,South,South
4,9,22,23,26,4,5,9,0,-1,False,False,False,True,4,13,17,1,South,South
4,9,20,21,24,4,5,9,0,-1,False,False,False,True,5,12,10,1,South,South
4,9,19,21,26,4,5,9,0,-1,False,False,True,True,6,11,1,1,South,South
4,9,17,21,28,5,4,9,0,-1,False,False,False,True,7,10,20,1,South,South
4,7,15,20,30,4,3,7,0,-1,False,False,True,True,8,9,1,1,South,South
4,5,14,20,32,4,1,5,0,-1,False,False,True,True,9,8,1,1,South,South
4,5,14,18,32,4,1,5,0,-1,False,False,True,True,10,7,1,1,South,South
4,7,14,17,32,5,2,7,0,-1,False,False,True,True,11,6,1,1,South,South
4,7,13,17,32,5,2,7,0,-1,False,False,True,True,12,5,1,1,South,South
4,9,11,16,33,5,4,9,0,-1,False,False,False,True,13,4,11,1,South,South
4,7,9,16,32,3,4,7,0,-1,True,False,False,False,1,4,10,2,South,East
4,5,8,15,30,2,3,5,0,-1,False,False,False,False,5,4,9,3,East,East
4,4,7,13,30,1,3,4,0,-1,False,False,False,False,5,4,8,4,East,East
4,4,5,13,30,0,4,4,0,-1,False,False,False,False,5,4,7,5,East,East
4,4,5,14,29,1,3,4,0,-1,False,False,False,False,4,5,2,3,East,North
4,4,5,16,31,1,3,4,0,-1,False,False,False,False,4,5,3,2,North,West
4,2,4,14,30,0,2,2,0,-1,False,False,False,False,4,5,2,3,West,East
4,2,4,16,28,1,1,2,0,-1,False,False,False,False,3,6,2,3,East,North
4,2,4,16,26,1,1,2,0,-1,False,False,True,False,3,3,1,4,North,East
4,2,3,16,26,1,1,2,0,-1,False,False,False,False,3,6,2,3,East,West
4,2,4,17,27,1,1,2,0,-1,False,False,False,False,3,6,3,2,West,West
4,2,4,17,27,1,1,2,0,-1,False,False,False,False,3,6,2,3,West,East
4,2,6,15,26,0,2,2,0,-1,False,False,True,False,3,3,1,4,East,East
4,1,8,17,26,0,1,1,0,-1,False,False,True,False,2,4,1,4,East,North
3,-1,10,18,26,3,7,10,0,-1,True,False,True,False,1,5,1,4,North,North
3,-1,8,20,27,2,6,8,0,-1,True,False,False,False,1,8,2,3,North,West
3,-1,6,21,27,1,5,6,0,-1,True,False,False,False,1,8,3,2,West,West
3,-1,6,21,27,1,5,6,0,-1,True,False,False,True,1,8,4,1,West,West
3,-1,4,20,28,1,3,4,0,-1,False,False,False,True,2,7,4,1,West,South
3,-1,4,18,29,2,2,4,0,-1,False,False,False,True,3,6,4,1,South,South
3,-1,2,17,31,1,1,2,0,-1,False,False,False,True,4,5,4,1,South,South
3,-1,2,17,33,1,1,2,0,-1,False,False,False,False,5,4,9,3,South,South
3,-1,1,19,34,0,1,1,0,-1,True,False,False,False,1,4,10,2,South,West
2,-1,-1,17,36,15,2,17,0,-1,False,False,False,False,2,3,4,2,West,South
2,-1,-1,16,35,14,2,16,0,-1,False,False,False,False,6,3,3,3,South,East
2,-1,-1,14,33,13,1,14,0,-1,False,False,False,False,6,3,2,4,East,East
2,-1,-1,14,32,13,1,14,0,-1,False,False,True,False,6,3,1,5,East,East
2,-1,-1,14,32,13,1,14,0,-1,False,False,False,False,5,4,7,5,East,North
2,-1,-1,12,31,11,1,12,0,-1,False,True,False,False,5,1,6,6,North,East
2,-1,-1,10,29,10,0,10,0,-1,True,True,False,False,1,1,5,7,East,East
2,-1,-1,8,27,8,0,8,0,-1,False,False,False,False,11,4,4,8,East,East
2,-1,-1,7,27,7,0,7,0,-1,False,False,False,False,11,4,3,9,East,East
2,-1,-1,6,27,6,0,6,0,-1,False,False,False,False,11,4,2,10,East,East
2,-1,-1,6,25,6,0,6,0,-1,False,False,True,False,7,4,1,11,East,East
2,-1,-1,8,24,6,2,8,0,-1,False,False,True,False,6,5,1,4,East,North
2,-1,-1,10,24,6,4,10,0,-1,False,False,True,False,5,6,1,4,North,North
2,-1,-1,11,23,6,5,11,0,-1,False,False,True,False,4,7,1,4,North,North
2,-1,-1,11,21,5,6,11,0,-1,False,False,True,False,3,8,1,4,North,North
2,-1,-1,13,19,5,8,13,0,-1,False,False,True,False,2,9,1,4,North,North
2,-1,-1,14,19,5,9,14,0,-1,True,False,False,False,1,10,10,11,North,North
2,-1,-1,12,17,3,9,12,0,-1,True,True,False,False,1,1,9,12,North,East
2,-1,-1,10,17,2,8,10,0,-1,True,False,False,False,1,10,8,13,East,East
2,-1,-1,10,17,2,8,10,0,-1,False,False,False,False,7,10,7,14,East,East
2,-1,-1,10,18,3,7,10,0,-1,False,False,False,False,8,9,7,2,East,South
2,-1,-1,8,19,3,5,8,0,-1,False,False,False,False,9,8,12,2,South,South
2,-1,-1,7,19,3,4,7,0,-1,False,False,True,False,10,7,1,2,South,South
2,-1,-1,5,20,3,2,5,0,-1,False,False,False,False,11,6,12,2,South,South
2,-1,-1,3,21,2,1,3,0,-1,False,False,True,False,12,5,1,2,South,South
2,-1,-1,2,21,2,0,2,0,-1,False,False,False,False,13,4,12,2,South,South
2,-1,-1,2,20,2,0,2,0,-1,True,True,False,False,1,1,11,3,South,East
2,-1,-1,1,19,1,0,1,0,-1,True,True,False,False,1,1,10,4,East,East
1,-1,-1,-1,17,8,10,18,0,-1,True,False,False,False,1,4,9,5,East,East
