@relation InstanceResultListener

@attribute Key_Dataset {pacman,'pacman-weka.filters.unsupervised.attribute.Remove-R1-2,16-17',pacman-weka.filters.unsupervised.attribute.Remove-R3-15}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.J48,weka.classifiers.lazy.IBk,weka.classifiers.rules.PART,weka.classifiers.rules.ZeroR,weka.classifiers.bayes.NaiveBayes}
@attribute Key_Scheme_options {'-C 0.25 -M 2','-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-M 2 -C 0.25 -Q 1',''}
@attribute Key_Scheme_version_ID {-217733168393644444,-3080186098777067172,8121455039782598361,48055541465867954,5995231201785697655}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 90\nSize of the tree: 179\n','Number of leaves: 97\nSize of the tree: 193\n','Number of leaves: 102\nSize of the tree: 203\n','Number of leaves: 104\nSize of the tree: 207\n','Number of leaves: 108\nSize of the tree: 215\n','Number of leaves: 98\nSize of the tree: 195\n','Number of leaves: 107\nSize of the tree: 213\n','Number of leaves: 101\nSize of the tree: 201\n','Number of leaves: 105\nSize of the tree: 209\n','Number of leaves: 99\nSize of the tree: 197\n','Number of leaves: 96\nSize of the tree: 191\n','Number of leaves: 109\nSize of the tree: 217\n','Number of leaves: 94\nSize of the tree: 187\n','Number of leaves: 89\nSize of the tree: 177\n','Number of leaves: 106\nSize of the tree: 211\n','Number of leaves: 100\nSize of the tree: 199\n','Number of leaves: 93\nSize of the tree: 185\n','Number of leaves: 103\nSize of the tree: 205\n','Number of leaves: 95\nSize of the tree: 189\n','Number of leaves: 92\nSize of the tree: 183\n','Number of leaves: 110\nSize of the tree: 219\n','Number of leaves: 114\nSize of the tree: 227\n','Number of leaves: 120\nSize of the tree: 239\n','Number of leaves: 112\nSize of the tree: 223\n','Number of leaves: 113\nSize of the tree: 225\n','Number of leaves: 119\nSize of the tree: 237\n','Number of leaves: 124\nSize of the tree: 247\n','Number of leaves: 115\nSize of the tree: 229\n','Number of leaves: 123\nSize of the tree: 245\n','Number of leaves: 116\nSize of the tree: 231\n','Number of leaves: 111\nSize of the tree: 221\n','Number of leaves: 121\nSize of the tree: 241\n','Number of leaves: 125\nSize of the tree: 249\n','Number of leaves: 117\nSize of the tree: 233\n','Number of leaves: 127\nSize of the tree: 253\n','Number of leaves: 128\nSize of the tree: 255\n','Number of leaves: 122\nSize of the tree: 243\n','Number of leaves: 118\nSize of the tree: 235\n','Number of leaves: 126\nSize of the tree: 251\n','Number of leaves: 130\nSize of the tree: 259\n','Number of leaves: 129\nSize of the tree: 257\n','Number of leaves: 57\nSize of the tree: 113\n','Number of leaves: 56\nSize of the tree: 111\n','Number of leaves: 58\nSize of the tree: 115\n','Number of leaves: 50\nSize of the tree: 99\n','Number of leaves: 59\nSize of the tree: 117\n','Number of leaves: 53\nSize of the tree: 105\n','Number of leaves: 62\nSize of the tree: 123\n','Number of leaves: 65\nSize of the tree: 129\n','Number of leaves: 47\nSize of the tree: 93\n','Number of leaves: 61\nSize of the tree: 121\n','Number of leaves: 54\nSize of the tree: 107\n','Number of leaves: 60\nSize of the tree: 119\n','Number of leaves: 49\nSize of the tree: 97\n','Number of leaves: 55\nSize of the tree: 109\n','Number of leaves: 64\nSize of the tree: 127\n','Number of leaves: 52\nSize of the tree: 103\n','Number of leaves: 69\nSize of the tree: 137\n','Number of leaves: 63\nSize of the tree: 125\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 48\nSize of the tree: 95\n','Number of leaves: 66\nSize of the tree: 131\n','Number of rules: 68\n','Number of rules: 73\n','Number of rules: 78\n','Number of rules: 77\n','Number of rules: 80\n','Number of rules: 81\n','Number of rules: 76\n','Number of rules: 89\n','Number of rules: 72\n','Number of rules: 82\n','Number of rules: 74\n','Number of rules: 83\n','Number of rules: 75\n','Number of rules: 79\n','Number of rules: 69\n','Number of rules: 70\n','Number of rules: 71\n','Number of rules: 84\n','Number of rules: 88\n','Number of rules: 98\n','Number of rules: 95\n','Number of rules: 90\n','Number of rules: 94\n','Number of rules: 106\n','Number of rules: 96\n','Number of rules: 101\n','Number of rules: 99\n','Number of rules: 93\n','Number of rules: 92\n','Number of rules: 100\n','Number of rules: 102\n','Number of rules: 104\n','Number of rules: 103\n','Number of rules: 97\n','Number of rules: 105\n','Number of rules: 86\n','Number of rules: 91\n','Number of rules: 87\n','Number of rules: 48\n','Number of rules: 49\n','Number of rules: 46\n','Number of rules: 44\n','Number of rules: 50\n','Number of rules: 52\n','Number of rules: 45\n','Number of rules: 47\n','Number of rules: 56\n','Number of rules: 59\n','Number of rules: 51\n','Number of rules: 53\n','Number of rules: 40\n','Number of rules: 54\n','Number of rules: 41\n','Number of rules: 57\n','Number of rules: 42\n','Number of rules: 43\n','Number of rules: 55\n','Number of rules: 39\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,8,1,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2037,666,74,42,32,0,56.756757,43.243243,0,0.421875,0.190862,0.332197,62.945279,85.378996,158.811023,140.725381,18.085642,2.146095,1.901694,0.244401,76.882602,1.038954,3558.529263,1,4,0,0,1,70,0,0,1,1,1,1,1,1,0.567568,0.158045,0.841955,0.432432,0.574225,0.567568,0.566343,0.417789,0.819298,0.622105,0.624261,0.567568,0,0.007,0,0,0,0,49307,47350,6502,91.891892,44.324324,?,?,?,?
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,8,2,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2037,666,74,45,29,0,60.810811,39.189189,0,0.490019,0.160635,0.323992,52.976787,83.270005,158.811023,167.146507,-8.335484,2.146095,2.258737,-0.112642,90.048359,1.21687,4167.909443,1,4,0,0,1,70,0,0,1,1,1,1,1,1,0.608108,0.116639,0.883361,0.391892,0.613514,0.608108,0.597973,0.486141,0.869217,0.694194,0.651786,0.608108,0,0.005,0,0.01,0,10,49307,47350,6502,85.135135,35.945946,?,?,?,?
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,8,3,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2037,666,74,50,24,0,67.567568,32.432432,0,0.566829,0.128969,0.282741,42.533549,72.668008,158.811023,109.187757,49.623267,2.146095,1.47551,0.670585,102.002988,1.378419,4721.232206,1,4,0,0,1,70,0,0,1,1,1,1,1,1,0.675676,0.110729,0.889271,0.324324,0.670749,0.675676,0.669486,0.567865,0.911528,0.780902,0.696826,0.675676,0,0.006,0,0.01,0,10,49307,47350,6502,91.891892,33.783784,?,?,?,?
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,8,4,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2037,666,74,47,27,0,63.513514,36.486486,0,0.511491,0.166237,0.317359,54.824183,81.565408,158.811023,171.291854,-12.480831,2.146095,2.314755,-0.16866,84.94888,1.147958,3931.878856,1,4,0,0,1,70,0,0,1,1,1,1,1,1,0.635135,0.12504,0.87496,0.364865,0.624856,0.635135,0.625076,0.512782,0.850766,0.692981,0.65007,0.635135,0.004,0.005,0,0.01,0,10,49307,47350,6502,85.135135,38.108108,?,?,?,?
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,8,5,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2037,666,74,45,29,0,60.810811,39.189189,0,0.483638,0.165588,0.338655,54.435069,86.725554,160.876664,188.995688,-28.119024,2.174009,2.553996,-0.379987,88.168352,1.191464,4086.729371,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.608108,0.129291,0.870709,0.391892,0.607062,0.608108,0.604054,0.479534,0.8419,0.636212,0.641667,0.608108,0,0.004,0,0.01,0,10,49299,47350,6502,82.432432,34.054054,?,?,?,?
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,8,6,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2037,666,74,46,28,0,62.162162,37.837838,0,0.495864,0.155854,0.2973,51.372633,76.364304,159.815521,132.677585,27.137936,2.159669,1.79294,0.366729,93.687286,1.266044,4339.350075,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.621622,0.137422,0.862578,0.378378,0.665594,0.621622,0.61105,0.506692,0.885231,0.765943,0.655964,0.621622,0,0.002,0,0,0,0,49299,47350,6502,90.540541,40.27027,?,?,?,?
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,8,7,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2037,666,74,43,31,0,58.108108,41.891892,0,0.44869,0.167853,0.324504,55.327811,83.35203,159.815521,138.639685,21.175836,2.159669,1.873509,0.28616,87.834431,1.186952,4068.261129,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.581081,0.141739,0.858261,0.418919,0.596477,0.581081,0.581534,0.443687,0.85327,0.678031,0.634489,0.581081,0,0.003,0,0.01,0,10,49299,47350,6502,90.540541,37.297297,?,?,?,?
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,8,8,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2037,666,74,46,28,0,62.162162,37.837838,0,0.496476,0.155126,0.306128,51.085231,78.549607,160.103071,97.332329,62.770742,2.163555,1.315302,0.848253,93.434322,1.262626,4328.50504,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.621622,0.133632,0.866368,0.378378,0.603572,0.621622,0.608242,0.483548,0.890503,0.71333,0.636532,0.621622,0.001,0.002,0,0,0,0,49299,47350,6502,95.945946,37.837838,?,?,?,?
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,8,9,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2037,666,74,48,26,0,64.864865,35.135135,0,0.535378,0.147295,0.278899,48.506414,71.562932,160.103071,64.73361,95.369462,2.163555,0.874779,1.288777,99.531285,1.345017,4610.9573,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.648649,0.119495,0.880505,0.351351,0.644518,0.648649,0.645948,0.529505,0.915259,0.788878,0.68063,0.648649,0,0.003,0,0,0,0,49299,47350,6502,100,40.810811,?,?,?,?
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,8,10,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2037,666,74,42,32,0,56.756757,43.243243,0,0.421451,0.163087,0.311668,53.707004,79.971342,160.103071,117.428623,42.674449,2.163555,1.586873,0.576682,89.275125,1.206421,4135.823099,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.567568,0.155769,0.844231,0.432432,0.563037,0.567568,0.557611,0.418143,0.872047,0.696546,0.596203,0.567568,0.001,0.004,0,0,0,0,49299,47350,6502,93.243243,39.72973,?,?,?,?
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,9,1,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2037,666,74,51,23,0,68.918919,31.081081,0,0.589682,0.140148,0.283482,46.152596,72.738818,160.103071,98.215831,61.88724,2.163555,1.327241,0.836314,98.539175,1.33161,4564.996116,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.689189,0.102099,0.897901,0.310811,0.706523,0.689189,0.687558,0.595931,0.910636,0.784675,0.713007,0.689189,0,0.005,0,0.01,0,10,48995,47350,6502,94.594595,38.378378,?,?,?,?
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,9,2,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2037,666,74,41,33,0,55.405405,44.594595,0,0.409289,0.164525,0.317005,54.180562,81.340659,160.103071,135.429508,24.673563,2.163555,1.830128,0.333427,90.446552,1.222251,4190.091471,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.554054,0.152625,0.847375,0.445946,0.548404,0.554054,0.549998,0.401778,0.862395,0.682714,0.595886,0.554054,0,0.007,0,0.01,0,10,49035,47350,6502,90.540541,38.108108,?,?,?,?
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,9,3,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2037,666,74,37,37,0,50,50,0,0.345602,0.189011,0.347892,62.243876,89.265871,160.103071,168.385352,-8.282281,2.163555,2.275478,-0.111923,75.644837,1.022228,3504.376666,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.5,0.153862,0.846138,0.5,0.514602,0.5,0.495222,0.350392,0.820658,0.61231,0.538693,0.5,0,0.003,0,0,0,0,49011,47350,6502,87.837838,40.27027,?,?,?,?
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,9,4,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2037,666,74,41,33,0,55.405405,44.594595,0,0.404971,0.161405,0.328171,53.060084,84.04059,160.876664,187.45586,-26.579196,2.174009,2.533187,-0.359178,90.152779,1.218281,4178.710404,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.554054,0.1651,0.8349,0.445946,0.553649,0.554054,0.53889,0.397075,0.846382,0.691703,0.600746,0.554054,0.001,0.003,0,0,0,0,48995,47350,6502,82.432432,34.594595,?,?,?,?
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,9,5,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2037,666,74,50,24,0,67.567568,32.432432,0,0.57318,0.138696,0.284248,45.594875,72.792551,160.876664,103.332436,57.544228,2.174009,1.396384,0.777625,104.545067,1.412771,4845.813563,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.675676,0.116927,0.883073,0.324324,0.681508,0.675676,0.677115,0.562996,0.904737,0.76766,0.728765,0.675676,0,0.003,0,0,0,0,49011,47350,6502,93.243243,36.486486,?,?,?,?
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,9,6,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2037,666,74,51,23,0,68.918919,31.081081,0,0.591847,0.137656,0.283087,45.252926,72.495226,160.876664,114.130312,46.746352,2.174009,1.542302,0.631707,102.90481,1.390606,4769.785299,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.689189,0.095289,0.904711,0.310811,0.689027,0.689189,0.687817,0.593865,0.90626,0.780507,0.706749,0.689189,0.001,0.006,0,0,0,0,49027,47350,6502,91.891892,35.675676,?,?,?,?
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,9,7,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2037,666,74,47,27,0,63.513514,36.486486,0,0.513395,0.155884,0.297025,51.409858,76.339304,158.811023,104.49432,54.316703,2.146095,1.412085,0.73401,91.406957,1.235229,4230.792455,1,4,0,0,1,70,0,0,1,1,1,1,1,1,0.635135,0.126354,0.873646,0.364865,0.629323,0.635135,0.627062,0.512076,0.885646,0.725475,0.664734,0.635135,0.001,0.002,0,0,0,0,49035,47350,6502,94.594595,40,?,?,?,?
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,9,8,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2037,666,74,42,32,0,56.756757,43.243243,0,0.427466,0.176205,0.328711,58.111657,84.483017,158.811023,153.108803,5.70222,2.146095,2.069038,0.077057,80.576812,1.088876,3729.51665,1,4,0,0,1,70,0,0,1,1,1,1,1,1,0.567568,0.136433,0.863567,0.432432,0.569918,0.567568,0.567379,0.432874,0.838524,0.657915,0.598616,0.567568,0.001,0.003,0,0,0,0,49027,47350,6502,89.189189,41.081081,?,?,?,?
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,9,9,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2037,666,74,44,30,0,59.459459,40.540541,0,0.46234,0.167669,0.321594,55.445325,82.904582,157.749881,137.738121,20.01176,2.131755,1.861326,0.270429,86.607332,1.170369,4005.700364,1,4,0,0,1,70,0,0,1,1,1,1,1,1,0.594595,0.13749,0.86251,0.405405,0.599817,0.594595,0.595901,0.458025,0.852913,0.675296,0.645622,0.594595,0.001,0.002,0,0.01,0,10,49035,47350,6502,90.540541,38.378378,?,?,?,?
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,9,10,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2037,666,74,40,34,0,54.054054,45.945946,0,0.386042,0.18828,0.347257,62.261058,89.520395,157.749881,180.310927,-22.561046,2.131755,2.436634,-0.304879,75.598481,1.021601,3496.52685,1,4,0,0,1,70,0,0,1,1,1,1,1,1,0.540541,0.164766,0.835234,0.459459,0.539303,0.540541,0.539491,0.377391,0.803069,0.605196,0.599335,0.540541,0.001,0.002,0,0,0,0,49011,47350,6502,85.135135,39.72973,?,?,?,?
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,10,1,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2037,666,74,45,29,0,60.810811,39.189189,0,0.472209,0.159867,0.303665,52.772596,78.127756,158.523474,117.768107,40.755366,2.142209,1.591461,0.550748,88.78405,1.199784,4108.563858,1,4,0,0,1,70,0,0,1,1,1,1,1,1,0.608108,0.150052,0.849948,0.391892,0.604091,0.608108,0.6,0.465293,0.867284,0.737386,0.653333,0.608108,0,0.004,0,0,0,0,48995,47350,6502,93.243243,38.918919,?,?,?,?
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,10,2,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2037,666,74,41,33,0,55.405405,44.594595,0,0.40986,0.186507,0.354556,61.566264,91.221201,158.523474,201.079004,-42.55553,2.142209,2.717284,-0.575075,76.772335,1.037464,3552.71067,1,4,0,0,1,70,0,0,1,1,1,1,1,1,0.554054,0.151972,0.848028,0.445946,0.565365,0.554054,0.556863,0.406276,0.800193,0.616694,0.618714,0.554054,0,0.003,0,0.01,0,10,49003,47350,6502,82.432432,38.648649,?,?,?,?
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,10,3,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2037,666,74,50,24,0,67.567568,32.432432,0,0.573999,0.147911,0.291239,48.624063,74.582878,160.876664,107.156008,53.720656,2.174009,1.448054,0.725955,98.240772,1.327578,4553.600457,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.675676,0.098207,0.901793,0.324324,0.673874,0.675676,0.674543,0.577469,0.902074,0.74267,0.692995,0.675676,0.001,0.003,0,0,0,0,49011,47350,6502,93.243243,38.378378,?,?,?,?
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,10,4,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2037,666,74,53,21,0,71.621622,28.378378,0,0.622174,0.135352,0.278365,44.573463,71.425879,160.103071,95.103163,64.999908,2.163555,1.285178,0.878377,101.397967,1.370243,4697.434542,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.716216,0.103095,0.896905,0.283784,0.715554,0.716216,0.710653,0.619799,0.91303,0.799683,0.741696,0.716216,0,0.004,0,0,0,0,49003,47350,6502,94.594595,37.297297,?,?,?,?
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,10,5,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2037,666,74,47,27,0,63.513514,36.486486,0,0.528996,0.150297,0.307408,49.494923,78.878065,160.103071,145.401937,14.701135,2.163555,1.964891,0.198664,95.2997,1.287834,4414.921884,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.635135,0.101537,0.898463,0.364865,0.671239,0.635135,0.643629,0.539868,0.884126,0.741886,0.678413,0.635135,0.001,0.003,0,0.01,0,10,49083,47350,6502,87.837838,35.945946,?,?,?,?
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,10,6,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2037,666,74,40,34,0,54.054054,45.945946,0,0.39751,0.181969,0.336587,59.924865,86.365243,160.103071,148.642816,11.460255,2.163555,2.008687,0.154868,82.000226,1.108111,3798.800959,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.540541,0.148212,0.851788,0.459459,0.580999,0.540541,0.541528,0.405446,0.825078,0.64362,0.589719,0.540541,0,0.004,0,0.01,0,10,49035,47350,6502,90.540541,40.540541,?,?,?,?
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,10,7,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2037,666,74,47,27,0,63.513514,36.486486,0,0.509211,0.155165,0.304181,51.098101,78.050187,160.103071,141.606352,18.496719,2.163555,1.913599,0.249956,91.578784,1.237551,4242.54405,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.635135,0.137781,0.862219,0.364865,0.656414,0.635135,0.625364,0.520068,0.87597,0.759951,0.655577,0.635135,0,0.003,0,0,0,0,49035,47350,6502,89.189189,38.108108,?,?,?,?
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,10,8,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2037,666,74,41,33,0,55.405405,44.594595,0,0.409146,0.168425,0.337797,55.464877,86.67562,160.103071,185.786366,-25.683295,2.163555,2.510627,-0.347072,85.038528,1.149169,3939.555482,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.554054,0.148181,0.851819,0.445946,0.549247,0.554054,0.550702,0.406384,0.821891,0.645515,0.587127,0.554054,0,0.003,0,0.01,0,10,49035,47350,6502,83.783784,35.135135,?,?,?,?
