@relation 'pacman-weka.filters.unsupervised.attribute.Remove-R13-16,19-21,28-31-weka.filters.unsupervised.attribute.Remove-R16'

@attribute columna_pacman numeric
@attribute fila_pacman numeric
@attribute num_fantasmas numeric
@attribute num_fantasmas_vivos numeric
@attribute columna_fantasma_1 numeric
@attribute fila_fantasma_1 numeric
@attribute columna_fantasma_2 numeric
@attribute fila_fantasma_2 numeric
@attribute columna_fantasma_3 numeric
@attribute fila_fantasma_3 numeric
@attribute columna_fantasma_4 numeric
@attribute fila_fantasma_4 numeric
@attribute columna_fantasma_mas_cercano numeric
@attribute fila_fantasma_mas_cercano numeric
@attribute num_comida numeric
@attribute isWallNorth {False,True}
@attribute isWallSouth {False,True}
@attribute isWallEast {False,True}
@attribute isWallWest {False,True}
@attribute score numeric
@attribute dir_anterior_pacman {Stop,East,West,North,South}
@attribute dir_pacman {Stop,East,West,North,South}
@attribute next_score numeric

@data
17,16,4,4,1,8,2,6,18,4,28,6,18,4,333,False,False,False,False,396,West,West,495
17,15,4,4,1,8,2,6,18,4,28,6,18,4,332,False,False,True,False,495,West,South,594
17,14,4,4,1,8,2,6,18,4,28,6,18,4,331,False,False,True,False,594,South,South,693
17,13,4,4,1,8,2,6,18,4,28,6,18,4,330,False,False,False,False,693,South,South,792
17,12,4,4,1,8,2,6,18,4,28,6,18,4,329,False,False,True,False,792,South,South,891
17,11,4,4,1,8,2,6,18,4,28,6,18,4,328,False,False,False,False,891,South,South,990
17,10,4,4,1,8,2,6,18,4,28,6,18,4,327,False,False,True,False,990,South,South,1089
17,9,4,4,1,8,2,6,18,4,28,6,18,4,326,False,False,False,False,1089,South,South,1188
17,8,4,4,1,8,2,6,18,4,28,6,18,4,325,False,False,True,False,1188,South,South,1287
17,7,4,4,1,8,2,6,18,4,28,6,18,4,324,False,False,False,False,1287,South,South,1386
17,6,4,4,1,8,2,6,18,4,28,6,18,4,323,False,False,False,False,1386,South,South,1485
17,5,4,4,1,8,2,6,18,4,28,6,18,4,322,False,False,True,False,1485,South,South,1584
17,4,4,4,1,8,2,6,18,4,28,6,18,4,321,False,False,False,False,1584,South,South,1783
18,4,4,3,1,8,2,6,5,1,28,6,28,6,321,True,False,True,False,1783,South,East,1882
18,3,4,3,1,8,2,6,5,1,28,6,28,6,320,False,True,False,False,1882,East,South,1981
19,3,4,3,1,8,2,6,5,1,28,6,28,6,319,True,True,False,False,1981,South,East,2080
20,3,4,3,1,8,2,6,5,1,28,6,28,6,318,False,True,False,False,2080,East,East,2179
21,3,4,3,1,8,2,6,5,1,28,6,28,6,317,False,True,False,False,2179,East,East,2278
22,3,4,3,1,8,2,6,5,1,28,6,28,6,316,False,True,False,False,2278,East,East,2377
23,3,4,3,1,8,2,6,5,1,28,6,28,6,315,False,True,False,False,2377,East,East,2476
24,3,4,3,1,8,2,6,5,1,28,6,28,6,314,False,True,False,False,2476,East,East,2575
25,3,4,3,1,8,2,6,5,1,28,6,28,6,313,False,True,False,False,2575,East,East,2674
26,3,4,3,1,8,2,6,5,1,28,6,28,6,312,False,True,False,False,2674,East,East,2773
27,3,4,3,1,8,2,6,5,1,28,6,28,6,311,False,True,False,False,2773,East,East,2872
28,3,4,3,1,8,2,6,5,1,28,6,28,6,310,False,True,True,False,2872,East,East,2971
28,4,4,3,1,8,2,6,5,1,28,6,28,6,309,False,False,True,False,2971,East,North,3070
28,5,4,3,1,8,2,6,5,1,28,6,28,6,308,False,False,True,True,3070,North,North,3269
28,6,4,2,1,8,2,6,5,1,7,1,2,6,308,False,False,True,False,3269,North,North,3368
27,6,4,2,1,8,2,6,5,1,7,1,2,6,307,False,True,False,False,3368,North,West,3467
26,6,4,2,1,8,2,6,5,1,7,1,2,6,306,False,False,False,False,3467,West,West,3566
25,6,4,2,1,8,2,6,5,1,7,1,2,6,305,False,False,False,False,3566,West,West,3665
24,6,4,2,1,8,2,6,5,1,7,1,2,6,304,False,True,False,False,3665,West,West,3764
23,6,4,2,1,8,2,6,5,1,7,1,2,6,303,False,False,False,False,3764,West,West,3863
22,6,4,2,1,8,2,6,5,1,7,1,2,6,302,False,False,False,False,3863,West,West,3962
21,6,4,2,1,8,2,6,5,1,7,1,2,6,301,False,True,False,False,3962,West,West,4061
20,6,4,2,1,8,2,6,5,1,7,1,2,6,300,False,False,False,True,4061,West,West,4160
20,7,4,2,1,8,2,6,5,1,7,1,2,6,299,False,False,False,False,4160,West,North,4259
19,7,4,2,1,8,2,6,5,1,7,1,2,6,298,False,True,False,False,4259,North,West,4358
18,7,4,2,1,8,2,6,5,1,7,1,2,6,297,True,False,False,False,4358,West,West,4357
17,7,4,2,1,8,2,6,5,1,7,1,2,6,297,False,False,False,False,4357,West,West,4456
16,7,4,2,1,8,2,6,5,1,7,1,2,6,296,False,False,False,False,4456,West,West,4555
15,7,4,2,1,8,2,6,5,1,7,1,2,6,295,True,False,False,False,4555,West,West,4654
14,7,4,2,1,8,2,6,5,1,7,1,2,6,294,False,False,False,False,4654,West,West,4753
13,7,4,2,1,8,2,6,5,1,7,1,2,6,293,False,False,False,False,4753,West,West,4852
12,7,4,2,1,8,2,6,5,1,7,1,2,6,292,True,False,False,False,4852,West,West,4951
11,7,4,2,1,8,2,6,5,1,7,1,2,6,291,False,False,False,False,4951,West,West,5050
10,7,4,2,1,8,2,6,5,1,7,1,2,6,290,False,False,False,False,5050,West,West,5149
10,8,4,2,1,8,2,6,5,1,7,1,1,8,289,False,False,False,True,5149,West,North,5248
10,9,4,2,1,8,2,6,5,1,7,1,1,8,288,False,False,False,False,5248,North,North,5347
9,9,4,2,1,8,2,6,5,1,7,1,1,8,287,True,True,False,False,5347,North,West,5446
8,9,4,2,1,8,2,6,5,1,7,1,1,8,286,False,False,False,False,5446,West,West,5545
7,9,4,2,1,8,2,6,5,1,7,1,1,8,285,False,False,False,False,5545,West,West,5644
6,9,4,2,1,8,2,6,5,1,7,1,1,8,284,True,True,False,False,5644,West,West,5743
5,9,4,2,1,8,2,6,5,1,7,1,1,8,283,False,False,False,False,5743,West,West,5842
4,9,4,2,1,8,2,6,5,1,7,1,1,8,282,False,False,False,False,5842,West,West,5941
3,9,4,2,1,8,2,6,5,1,7,1,1,8,281,True,True,False,False,5941,West,West,6040
2,9,4,2,1,8,2,6,5,1,7,1,1,8,280,False,False,False,False,6040,West,West,6139
1,9,4,2,1,8,2,6,5,1,7,1,1,8,279,False,False,False,True,6139,West,West,6338
1,8,4,1,1,1,2,6,5,1,7,1,2,6,279,False,False,False,True,6338,West,South,6437
2,8,4,1,1,1,2,6,5,1,7,1,2,6,278,False,False,True,False,6437,South,East,6536
13,10,4,4,5,5,5,12,13,5,13,12,13,12,1,False,False,False,False,-1,Stop,East,-2
13,11,4,4,5,6,5,11,13,6,13,13,13,13,1,False,False,False,False,-2,East,North,-3
13,12,4,4,5,7,6,11,13,6,12,13,12,13,1,False,False,False,False,-3,North,North,-4
12,12,4,4,6,7,5,11,13,5,12,13,12,13,1,False,False,False,False,-4,North,West,-5
12,13,4,4,6,8,6,11,14,5,11,13,11,13,1,False,False,False,False,-5,West,North,194
11,13,4,3,6,7,6,11,14,6,7,1,6,11,1,False,False,False,False,194,North,West,193
10,13,4,3,7,7,6,12,13,6,7,1,6,12,1,False,False,False,False,193,West,West,192
9,13,4,3,7,6,7,12,12,6,7,1,7,12,1,False,False,False,False,192,West,West,191
8,13,4,3,7,5,7,12,12,7,7,1,7,12,1,False,False,False,False,191,West,West,390
7,13,4,2,6,5,3,1,12,7,7,1,6,5,1,False,False,False,False,390,West,West,389
6,13,4,2,5,5,3,1,12,8,7,1,5,5,1,False,False,False,False,389,West,West,388
6,12,4,2,5,5,3,1,12,9,7,1,5,5,1,False,False,False,False,388,West,South,387
6,11,4,2,4,5,3,1,13,9,7,1,4,5,1,False,False,False,False,387,South,South,386
6,10,4,2,4,6,3,1,14,9,7,1,4,6,1,False,False,False,True,386,South,South,385
6,9,4,2,4,6,3,1,14,10,7,1,4,6,1,False,False,False,False,385,South,South,384
5,9,4,2,4,6,3,1,13,10,7,1,4,6,1,True,False,False,False,384,South,West,383
4,9,4,2,4,7,3,1,12,10,7,1,4,7,1,True,False,False,False,383,West,West,382
4,8,4,2,4,7,3,1,11,10,7,1,4,7,1,False,False,False,False,382,West,South,581
4,7,4,1,1,1,3,1,11,9,7,1,11,9,1,False,False,False,False,581,South,South,580
5,7,4,1,1,1,3,1,11,10,7,1,11,10,1,False,False,False,False,580,South,East,579
6,7,4,1,1,1,3,1,10,10,7,1,10,10,1,False,False,False,False,579,East,East,578
7,7,4,1,1,1,3,1,10,9,7,1,10,9,1,False,False,False,False,578,East,East,577
8,7,4,1,1,1,3,1,11,9,7,1,11,9,1,False,False,False,False,577,East,East,576
9,7,4,1,1,1,3,1,11,9,7,1,11,9,1,False,False,False,False,576,East,East,575
10,7,4,1,1,1,3,1,11,8,7,1,11,8,1,False,False,False,False,575,East,East,574
2,6,4,4,5,4,8,6,10,3,16,6,5,4,0,True,True,False,False,-1,Stop,East,-2
3,6,4,4,6,4,8,6,10,3,16,5,6,4,0,True,True,False,False,-2,East,East,-3
4,6,4,4,6,3,7,6,10,3,16,6,7,6,0,True,True,False,False,-3,East,East,-4
5,6,4,4,6,3,6,6,9,3,16,6,6,6,0,True,True,False,False,-4,East,East,195
6,6,4,3,6,3,3,1,9,4,16,5,6,3,0,True,True,False,False,195,East,East,194
7,6,4,3,7,3,3,1,8,4,16,6,7,3,0,True,False,False,False,194,East,East,193
7,5,4,3,7,3,3,1,8,4,15,6,7,3,0,False,False,True,True,193,East,South,192
7,4,4,3,8,3,3,1,9,4,15,6,8,3,0,False,False,False,False,192,South,South,391
8,4,4,2,9,3,3,1,5,1,14,6,9,3,0,True,False,False,False,391,South,East,390
9,4,4,2,8,3,3,1,5,1,14,5,8,3,0,True,False,False,False,390,East,East,389
8,4,4,2,9,3,3,1,5,1,14,4,9,3,0,True,False,False,False,389,East,West,588
9,4,4,1,1,1,3,1,5,1,14,4,14,4,0,True,False,False,False,588,West,East,587
10,4,4,1,1,1,3,1,5,1,14,3,14,3,0,True,False,False,False,587,East,East,586
11,4,4,1,1,1,3,1,5,1,15,3,15,3,0,True,False,False,False,586,East,East,585
12,4,4,1,1,1,3,1,5,1,15,3,15,3,0,True,False,False,False,585,East,East,584
13,4,4,1,1,1,3,1,5,1,15,3,15,3,0,True,False,False,False,584,East,East,583
14,4,4,1,1,1,3,1,5,1,16,3,16,3,0,False,False,False,False,583,East,East,582
15,4,4,1,1,1,3,1,5,1,16,4,16,4,0,True,False,False,False,582,East,East,581
1,17,4,4,5,8,11,4,16,6,25,13,5,8,0,False,False,True,True,-1,Stop,South,-2
1,16,4,4,5,9,11,5,16,6,25,14,5,9,0,False,False,False,True,-2,South,South,-3
1,15,4,4,6,9,11,4,17,6,25,15,6,9,0,False,False,False,True,-3,South,South,-4
1,14,4,4,6,9,11,5,17,5,24,15,6,9,0,False,False,False,True,-4,South,South,-5
1,13,4,4,6,9,11,4,17,5,25,15,6,9,0,False,False,True,True,-5,South,South,-6
1,12,4,4,6,9,11,5,17,5,25,14,6,9,0,False,False,False,True,-6,South,South,-7
1,11,4,4,5,9,10,5,17,5,24,14,5,9,0,False,False,True,True,-7,South,South,-8
1,10,4,4,6,9,9,5,17,4,25,14,6,9,0,False,False,True,True,-8,South,South,-9
1,9,4,4,6,9,8,5,17,3,25,14,6,9,0,False,False,True,True,-9,South,South,-10
1,8,4,4,6,9,8,6,17,3,25,13,6,9,0,False,False,True,True,-10,South,South,-11
1,7,4,4,6,10,8,7,17,4,25,13,8,7,0,False,False,True,True,-11,South,South,-12
1,6,4,4,6,9,8,6,17,3,25,13,8,6,0,False,False,False,True,-12,South,South,-13
2,6,4,4,5,9,7,6,16,3,25,13,7,6,0,True,False,False,False,-13,South,East,-14
3,6,4,4,5,8,7,6,16,3,25,13,5,8,0,False,False,False,False,-14,East,East,-15
4,6,4,4,4,8,7,6,16,4,25,13,4,8,0,False,False,False,False,-15,East,East,184
4,7,4,3,1,1,6,6,16,4,25,14,6,6,0,False,False,False,False,184,East,North,183
5,7,4,3,1,1,5,6,17,4,25,14,5,6,0,False,False,False,False,183,North,East,382
5,6,4,2,1,1,3,1,18,4,24,14,18,4,0,False,False,False,False,382,East,South,381
6,6,4,2,1,1,3,1,19,4,24,14,19,4,0,False,True,False,False,381,South,East,380
7,6,4,2,1,1,3,1,19,5,23,14,19,5,0,True,True,False,False,380,East,East,379
8,6,4,2,1,1,3,1,19,4,23,15,19,4,0,False,False,False,False,379,East,East,378
9,6,4,2,1,1,3,1,19,5,22,15,19,5,0,False,False,False,False,378,East,East,377
10,6,4,2,1,1,3,1,19,5,22,14,19,5,0,False,False,False,False,377,East,East,376
11,6,4,2,1,1,3,1,19,6,22,14,19,6,0,False,False,True,False,376,East,East,375
11,7,4,2,1,1,3,1,18,6,22,14,18,6,0,False,False,True,False,375,East,North,374
11,8,4,2,1,1,3,1,19,6,23,14,19,6,0,False,False,True,False,374,North,North,373
11,9,4,2,1,1,3,1,18,6,23,15,18,6,0,False,False,True,False,373,North,North,372
11,10,4,2,1,1,3,1,18,6,23,15,18,6,0,False,False,True,False,372,North,North,371
11,11,4,2,1,1,3,1,18,6,22,15,18,6,0,False,False,True,False,371,North,North,370
11,12,4,2,1,1,3,1,18,5,22,14,18,5,0,True,False,False,False,370,North,North,369
12,12,4,2,1,1,3,1,18,5,23,14,18,5,0,True,True,False,False,369,North,East,368
13,12,4,2,1,1,3,1,19,5,23,15,19,5,0,True,False,False,False,368,East,East,367
14,12,4,2,1,1,3,1,18,5,24,15,18,5,0,False,False,False,False,367,East,East,366
14,11,4,2,1,1,3,1,18,6,24,15,18,6,0,False,False,False,False,366,East,South,365
14,10,4,2,1,1,3,1,18,5,23,15,18,5,0,False,False,False,False,365,South,South,364
14,9,4,2,1,1,3,1,19,5,22,15,19,5,0,False,False,True,False,364,South,South,363
14,8,4,2,1,1,3,1,19,6,22,15,19,6,0,False,False,False,False,363,South,South,362
14,7,4,2,1,1,3,1,19,6,21,15,19,6,0,False,False,True,False,362,South,South,361
14,6,4,2,1,1,3,1,20,6,21,15,20,6,0,False,False,False,False,361,South,South,360
15,6,4,2,1,1,3,1,20,5,20,15,20,5,0,True,True,False,False,360,South,East,359
16,6,4,2,1,1,3,1,20,6,20,15,20,6,0,True,True,False,False,359,East,East,358
17,6,4,2,1,1,3,1,21,6,20,14,21,6,0,True,False,False,False,358,East,East,357
18,6,4,2,1,1,3,1,20,6,20,14,20,6,0,True,False,False,False,357,East,East,356
19,6,4,2,1,1,3,1,21,6,19,14,21,6,0,True,False,False,False,356,East,East,355
20,6,4,2,1,1,3,1,21,6,18,14,21,6,0,True,False,False,False,355,East,East,554
21,6,4,1,1,1,3,1,5,1,17,14,17,14,0,True,True,False,False,554,East,East,553
22,6,4,1,1,1,3,1,5,1,17,15,17,15,0,True,True,False,False,553,East,East,552
23,6,4,1,1,1,3,1,5,1,17,14,17,14,0,False,False,False,False,552,East,East,551
23,7,4,1,1,1,3,1,5,1,17,13,17,13,0,False,False,False,True,551,East,North,550
23,8,4,1,1,1,3,1,5,1,17,14,17,14,0,False,False,False,False,550,North,North,549
23,9,4,1,1,1,3,1,5,1,17,15,17,15,0,False,False,False,True,549,North,North,548
23,10,4,1,1,1,3,1,5,1,16,15,16,15,0,False,False,False,False,548,North,North,547
22,10,4,1,1,1,3,1,5,1,15,15,15,15,0,False,True,False,False,547,North,West,546
21,10,4,1,1,1,3,1,5,1,15,15,15,15,0,True,True,False,False,546,West,West,545
20,10,4,1,1,1,3,1,5,1,15,15,15,15,0,False,True,False,False,545,West,West,544
19,10,4,1,1,1,3,1,5,1,15,14,15,14,0,False,True,False,False,544,West,West,543
18,10,4,1,1,1,3,1,5,1,15,15,15,15,0,False,True,False,False,543,West,West,542
17,10,4,1,1,1,3,1,5,1,15,15,15,15,0,False,True,False,False,542,West,West,541
17,11,4,1,1,1,3,1,5,1,15,16,15,16,0,False,False,False,False,541,West,North,540
17,12,4,1,1,1,3,1,5,1,15,15,15,15,0,False,False,False,False,540,North,North,539
17,13,4,1,1,1,3,1,5,1,15,14,15,14,0,False,False,False,True,539,North,North,538
17,14,4,1,1,1,3,1,5,1,15,14,15,14,0,False,False,False,False,538,North,North,537
16,14,4,1,1,1,3,1,5,1,15,15,15,15,0,False,True,False,False,537,North,West,536
8,3,4,4,8,9,9,9,11,9,11,9,8,9,113,True,True,False,False,99,Stop,West,198
7,3,4,4,9,9,9,10,11,9,11,9,9,9,112,True,True,False,False,198,West,West,297
6,3,4,4,9,9,10,10,10,9,10,9,9,9,111,False,True,False,True,297,West,West,396
6,4,4,4,9,10,10,10,11,9,11,9,9,10,110,False,False,True,True,396,West,North,495
6,5,4,4,9,9,10,10,10,9,11,9,9,9,109,False,False,False,False,495,North,North,594
6,6,4,4,9,9,10,11,10,9,11,9,9,9,108,False,False,True,False,594,North,North,693
6,7,4,4,9,10,10,10,11,9,11,9,9,10,107,False,False,True,False,693,North,North,792
6,8,4,4,9,10,10,10,10,9,11,9,9,10,106,False,False,True,False,792,North,North,891
6,9,4,4,10,10,9,10,9,9,11,9,9,9,105,False,False,False,False,891,North,North,890
7,9,4,4,10,11,9,10,8,9,11,9,8,9,105,True,True,False,False,890,North,East,1089
8,9,4,3,10,11,9,10,5,1,11,9,9,10,105,True,True,False,False,1089,East,East,1088
9,9,4,3,10,10,9,11,5,1,10,9,10,10,105,False,True,False,False,1088,East,East,1487
10,9,4,1,1,1,10,11,5,1,11,9,10,11,105,False,True,False,False,1487,East,East,1486
11,9,4,1,1,1,9,11,5,1,7,1,9,11,105,True,True,True,False,1486,East,East,1485
10,9,4,1,1,1,9,11,5,1,7,1,9,11,105,False,True,False,False,1485,East,West,1484
19,17,4,4,1,8,2,5,18,4,28,6,18,4,336,True,False,False,True,99,Stop,West,198
19,16,4,4,1,9,2,6,18,3,27,6,18,3,335,False,False,False,False,198,West,South,297
18,16,4,4,2,9,2,7,19,3,27,7,19,3,334,True,True,False,False,297,South,West,396
17,16,4,4,1,9,2,6,20,3,26,7,20,3,333,False,False,False,False,396,West,West,395
18,16,4,4,1,9,2,5,19,3,26,7,19,3,333,True,True,False,False,395,West,East,394
17,16,4,4,1,10,1,5,18,3,25,7,18,3,333,False,False,False,False,394,East,West,493
17,15,4,4,1,10,1,6,19,3,25,8,19,3,332,False,False,True,False,493,West,South,592
17,14,4,4,1,11,1,7,20,3,26,8,20,3,331,False,False,True,False,592,South,South,691
17,13,4,4,1,11,2,7,20,4,25,8,20,4,330,False,False,False,False,691,South,South,790
18,13,4,4,1,10,2,8,20,5,25,7,20,5,329,True,True,False,False,790,South,East,889
19,13,4,4,1,10,1,8,20,6,25,8,20,6,328,False,False,False,False,889,East,East,988
19,12,4,4,2,10,1,8,21,6,26,8,21,6,327,False,False,False,True,988,East,South,1087
19,11,4,4,2,11,1,7,22,6,25,8,22,6,326,False,False,False,False,1087,South,South,1186
20,11,4,4,1,11,2,7,22,5,26,8,22,5,325,False,False,False,False,1186,South,East,1285
21,11,4,4,1,10,2,8,23,5,26,8,23,5,324,True,True,False,False,1285,East,East,1384
22,11,4,4,2,10,1,8,23,5,26,8,23,5,323,False,False,False,False,1384,East,East,1483
23,11,4,4,2,10,2,8,23,6,26,8,23,6,322,False,False,False,False,1483,East,East,1582
23,10,4,4,2,9,2,9,24,6,25,8,24,6,321,False,False,True,False,1582,East,South,1681
23,9,4,4,2,9,2,10,25,6,25,7,25,7,320,False,False,False,False,1681,South,South,1780
24,9,4,4,1,9,2,10,25,6,25,7,25,7,319,True,True,False,False,1780,South,East,1879
25,9,4,4,2,9,1,10,26,6,25,8,25,8,318,False,False,False,False,1879,East,East,2178
25,8,4,3,3,9,1,9,26,5,7,1,26,5,317,False,False,False,True,2178,East,South,2277
26,8,4,3,3,9,1,9,26,4,7,1,26,4,316,False,False,True,False,2277,South,East,2376
26,7,4,3,2,9,1,10,26,3,7,1,26,3,315,False,False,False,False,2376,East,South,2475
26,6,4,3,2,8,2,10,27,3,7,1,27,3,314,False,False,False,False,2475,South,South,2574
26,5,4,3,2,8,2,11,28,3,7,1,28,3,313,False,False,True,False,2574,South,South,2673
26,4,4,3,2,7,2,11,27,3,7,1,27,3,312,False,False,False,False,2673,South,South,2772
27,4,4,3,2,8,1,11,28,3,7,1,28,3,311,True,False,False,False,2772,South,East,2871
28,4,4,3,1,8,1,12,27,3,7,1,27,3,310,False,False,True,False,2871,East,East,3070
27,4,4,2,1,7,1,11,5,1,7,1,1,7,310,True,False,False,False,3070,East,West,3069
26,4,4,2,1,6,1,11,5,1,7,1,1,6,310,False,False,False,False,3069,West,West,3168
25,4,4,2,1,5,1,12,5,1,7,1,1,5,309,False,False,False,False,3168,West,West,3267
24,4,4,2,1,6,1,11,5,1,7,1,1,6,308,True,False,False,False,3267,West,West,3366
23,4,4,2,1,5,1,11,5,1,7,1,1,5,307,False,False,False,False,3366,West,West,3465
22,4,4,2,2,5,1,11,5,1,7,1,2,5,306,False,False,False,False,3465,West,West,3564
21,4,4,2,1,5,1,12,5,1,7,1,1,5,305,True,False,False,False,3564,West,West,3663
20,4,4,2,1,4,2,12,5,1,7,1,1,4,304,False,False,False,True,3663,West,West,3762
20,3,4,2,1,4,2,11,5,1,7,1,1,4,303,False,True,False,False,3762,West,South,3861
19,3,4,2,1,3,2,11,5,1,7,1,1,3,302,True,True,False,False,3861,South,West,3960
18,3,4,2,1,4,2,12,5,1,7,1,1,4,301,False,True,False,False,3960,West,West,4059
17,3,4,2,2,4,2,13,5,1,7,1,2,4,300,False,True,False,False,4059,West,West,4158
16,3,4,2,2,3,2,14,5,1,7,1,2,3,299,False,True,False,False,4158,West,West,4257
15,3,4,2,2,4,2,14,5,1,7,1,2,4,298,False,True,False,False,4257,West,West,4356
14,3,4,2,2,3,2,14,5,1,7,1,2,3,297,False,True,False,False,4356,West,West,4455
13,3,4,2,2,3,2,13,5,1,7,1,2,3,296,False,True,False,False,4455,West,West,4554
12,3,4,2,1,3,2,14,5,1,7,1,1,3,295,False,True,False,False,4554,West,West,4653
11,3,4,2,1,3,2,13,5,1,7,1,1,3,294,False,True,False,False,4653,West,West,4752
10,3,4,2,1,4,2,14,5,1,7,1,1,4,293,False,True,False,False,4752,West,West,4851
9,3,4,2,2,4,2,15,5,1,7,1,2,4,292,False,True,False,False,4851,West,West,4950
8,3,4,2,3,4,2,16,5,1,7,1,3,4,291,False,True,False,False,4950,West,West,5049
7,3,4,2,4,4,2,15,5,1,7,1,4,4,290,False,True,False,False,5049,West,West,5148
6,3,4,2,4,4,2,16,5,1,7,1,4,4,289,False,True,False,False,5148,West,West,5247
5,3,4,2,4,5,2,17,5,1,7,1,4,5,288,False,True,False,False,5247,West,West,5346
4,3,4,2,4,5,2,17,5,1,7,1,4,5,287,False,True,False,False,5346,West,West,5445
4,4,4,2,4,6,1,17,5,1,7,1,4,6,286,False,False,False,False,5445,West,North,5544
4,5,4,2,5,6,2,17,5,1,7,1,5,6,285,False,False,False,True,5544,North,North,5643
5,5,4,2,6,6,2,17,5,1,7,1,6,6,284,False,False,True,False,5643,North,East,5742
5,6,4,2,6,6,2,16,5,1,7,1,6,6,283,False,False,False,False,5742,East,North,6041
6,6,4,1,1,1,2,17,5,1,7,1,2,17,282,False,True,False,False,6041,North,East,6040
5,6,4,1,1,1,2,17,5,1,7,1,2,17,282,False,False,False,False,6040,East,West,6139
4,6,4,1,1,1,1,17,5,1,7,1,1,17,281,False,False,False,True,6139,West,West,6238
4,7,4,1,1,1,1,16,5,1,7,1,1,16,280,False,False,False,True,6238,West,North,6337
4,8,4,1,1,1,1,15,5,1,7,1,1,15,279,False,False,False,True,6337,North,North,6436
4,9,4,1,1,1,1,14,5,1,7,1,1,14,278,False,False,False,False,6436,North,North,6535
3,9,4,1,1,1,1,14,5,1,7,1,1,14,277,True,True,False,False,6535,North,West,6634
2,9,4,1,1,1,2,14,5,1,7,1,2,14,276,False,False,False,False,6634,West,West,6733
2,10,4,1,1,1,1,14,5,1,7,1,1,14,275,False,False,True,False,6733,West,North,6832
1,10,4,1,1,1,2,14,5,1,7,1,2,14,274,False,False,False,True,6832,North,West,6831
2,10,4,1,1,1,1,14,5,1,7,1,1,14,274,False,False,True,False,6831,West,East,6830
1,10,4,1,1,1,2,14,5,1,7,1,2,14,274,False,False,False,True,6830,East,West,6829
2,10,4,1,1,1,2,14,5,1,7,1,2,14,274,False,False,True,False,6829,West,East,6928
2,11,4,1,1,1,2,15,5,1,7,1,2,15,273,False,False,False,False,6928,East,North,7027
2,12,4,1,1,1,2,15,5,1,7,1,2,15,272,False,False,True,False,7027,North,North,7126
13,10,4,4,5,6,5,12,13,6,13,12,13,12,1,False,False,False,False,-1,Stop,East,-2
13,11,4,4,5,6,5,12,13,6,13,12,13,12,1,False,False,False,False,-2,East,North,197
13,12,4,3,5,6,5,12,13,6,7,1,13,6,1,False,False,False,False,197,North,North,196
13,11,4,3,5,6,5,12,13,6,7,1,13,6,1,False,False,False,False,196,North,South,195
13,10,4,3,5,6,5,12,13,6,7,1,13,6,1,False,False,False,False,195,South,South,194
13,9,4,3,5,6,5,12,13,6,7,1,13,6,1,False,False,False,False,194,South,South,193
13,8,4,3,5,6,5,12,13,6,7,1,13,6,1,False,False,False,False,193,South,South,192
13,7,4,3,5,6,5,12,13,6,7,1,13,6,1,False,False,False,False,192,South,South,391
13,6,4,2,5,6,5,12,5,1,7,1,5,6,1,False,False,False,False,391,South,South,390
12,6,4,2,5,6,5,12,5,1,7,1,5,6,1,False,False,False,False,390,South,West,389
11,6,4,2,5,6,5,12,5,1,7,1,5,6,1,False,False,False,False,389,West,West,388
10,6,4,2,5,6,5,12,5,1,7,1,5,6,1,False,False,False,False,388,West,West,387
9,6,4,2,5,6,5,12,5,1,7,1,5,6,1,False,False,False,False,387,West,West,386
8,6,4,2,5,6,5,12,5,1,7,1,5,6,1,False,False,False,False,386,West,West,385
7,6,4,2,5,6,5,12,5,1,7,1,5,6,1,False,False,False,False,385,West,West,384
6,6,4,2,5,6,5,12,5,1,7,1,5,6,1,False,False,False,False,384,West,West,583
5,6,4,1,1,1,5,12,5,1,7,1,5,12,1,False,False,False,False,583,West,West,582
6,6,4,1,1,1,5,12,5,1,7,1,5,12,1,False,False,False,False,582,West,East,581
6,7,4,1,1,1,5,12,5,1,7,1,5,12,1,False,False,False,False,581,East,North,580
6,8,4,1,1,1,5,12,5,1,7,1,5,12,1,False,False,False,False,580,North,North,579
6,9,4,1,1,1,5,12,5,1,7,1,5,12,1,False,False,False,False,579,North,North,578
6,10,4,1,1,1,5,12,5,1,7,1,5,12,1,False,False,False,True,578,North,North,577
6,11,4,1,1,1,5,12,5,1,7,1,5,12,1,False,False,False,False,577,North,North,576
2,6,4,4,6,4,8,6,11,3,16,6,6,4,0,True,True,False,False,-1,Stop,East,-2
3,6,4,4,6,4,8,6,11,3,16,6,6,4,0,True,True,False,False,-2,East,East,-3
4,6,4,4,6,4,8,6,11,3,16,6,6,4,0,True,True,False,False,-3,East,East,-4
5,6,4,4,6,4,8,6,11,3,16,6,6,4,0,True,True,False,False,-4,East,East,-5
6,6,4,4,6,4,8,6,11,3,16,6,6,4,0,True,True,False,False,-5,East,East,-6
7,6,4,4,6,4,8,6,11,3,16,6,8,6,0,True,False,False,False,-6,East,East,193
8,6,4,3,6,4,3,1,11,3,16,6,6,4,0,True,True,False,False,193,East,East,192
7,6,4,3,6,4,3,1,11,3,16,6,6,4,0,True,False,False,False,192,East,West,191
7,5,4,3,6,4,3,1,11,3,16,6,6,4,0,False,False,True,True,191,West,South,190
7,4,4,3,6,4,3,1,11,3,16,6,6,4,0,False,False,False,False,190,South,South,389
